,artistName,trackName,audioType,msPlayed,inLibrary
1260,Gabriel Garzón-Montano,Fruitflies,Music,1582446,True
1261,Gabriel Garzón-Montano,Golden Wings,Music,1092451,False
1262,Gabriel Garzón-Montano,Naeja,Music,1081522,True
1263,Gabriel Garzón-Montano,Sour Mango,Music,661822,True
1264,Gabriel Garzón-Montano,The Game,Music,2783388,True
1265,Garden City Movement,She's so Untouchable,Music,961298,False
1266,Gary Clark Jr.,Blak and Blu,Music,270290,True
1267,Gary Clark Jr.,Bright Lights,Music,48288,True
1268,Gary Clark Jr.,Come Together,Music,3362,True
1269,Gary Clark Jr.,When My Train Pulls In,Music,4054,True
1270,Gavin James,Remember Me,Music,0,True
1271,Gavin James,Say Hello,Music,8970,True
1272,Gavin James,Start Again,Music,17610,False
1273,Generationals,In Green (feat. Sarah Quintana),Music,1137,False
1274,Generationals,TenTwentyTen,Music,423748,False
1275,Genesis,That's All - 2007 Remaster,Music,6314,False
1276,George Harrison,My Sweet Lord,Music,87335,False
1277,George Jackson,Things Are Getting Better,Music,874,False
1278,Ginger Root,Call It Home,Music,300121,False
1279,Glass Animals,Black Mambo,Music,365514,True
1280,Glass Animals,Cane Shuga,Music,1590,True
1281,Glass Animals,Cocoa Hooves,Music,226080,True
1282,Glass Animals,Flip,Music,1521787,True
1283,Glass Animals,Gooey,Music,1193408,True
1284,Glass Animals,Gooey - Stripped,Music,0,True
1285,Glass Animals,Hazey,Music,983009,True
1286,Glass Animals,JDNT,Music,1380628,True
1287,Glass Animals,Life Itself,Music,4766190,True
1288,Glass Animals,Lose Control,Music,799819,False
1289,Glass Animals,Mama's Gun,Music,750181,True
1290,Glass Animals,Pools,Music,3723939,True
1291,Glass Animals,Poplar St,Music,3376805,True
1292,Glass Animals,Pork Soda,Music,8552267,True
1293,Glass Animals,Season 2 Episode 3,Music,787898,True
1294,Glass Animals,Take A Slice,Music,4682,True
1295,Glass Animals,The Other Side Of Paradise,Music,5631,True
1296,Glass Animals,Toes,Music,1736269,True
1297,Glass Animals,Tokyo Drifting (with Denzel Curry),Music,15166364,True
1298,Glass Animals,Walla Walla,Music,368757,True
1299,Glass Animals,Wyrd,Music,823740,True
1300,Glass Animals,Youth,Music,1623448,True
1301,Gnarls Barkley,Crazy,Music,189302,False
1302,Going Deep with Chad and JT,"Ep. 57 - Big Time Raging, Primal Nature, Valentine's Day",Music,22154,False
1303,Going Deep with Chad and JT,Going Deep with Chad and JT,Music,18655,False
1304,GoldLink,Rough Soul,Music,17087,False
1305,GoldLink,Some Girl (feat. Steve Lacy),Music,26581,False
1306,GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",Music,1180140,False
1307,Good Morning,Oppsie,Music,1066274,False
1308,Good Posture,Italy,Music,140529,False
1309,Gorillaz,Let Me Out (feat. Mavis Staples & Pusha T),Music,6634,False
1310,Gourmet,Forever Backwards,Music,1497,False
1311,Great Legs,It's Modelo Time,Music,10282,False
1312,Green Day,Brain Stew,Music,139649,False
1313,Gregory Alan Isakov,Berth,Music,81133,False
1314,Greyhounds,Devil's Eyes,Music,11668,False
1315,Grizzly Bear,Losing All Sense,Music,209813,False
1316,Grizzly Bear,Mourning Sound,Music,25870,True
1317,Grizzly Bear,"Ready, Able",Music,14527,False
1318,Grizzly Bear,Two Weeks,Music,264642,False
1319,Grizzly Bear,Wasted Acres,Music,71914,True
1320,Gryffin,Whole Heart,Music,1184,False
1321,Guantanamo Bay Surf Club,Escargot Blues,Music,235678,False
1322,Gucci Mane,15th and the 1st (feat. YG Hootie),Music,233373,False
1323,Gucci Mane,Both (feat. Drake),Music,290169,False
1324,Gucci Mane,Last Time (feat. Travis Scott),Music,4202,False
1325,Gucci Mane,Lemonade,Music,295222,False
1326,Gucci Mane,Wake Up in the Sky,Music,6245,False
1327,Guns N' Roses,14 Years,Music,81088,False
1328,Gus Dapperton,I'm Just Snacking,Music,199033,False
1329,Gus Dapperton,World Class Cinema,Music,498672,False
1330,HAIM,Summer Girl,Music,27329,False
1331,HDBeenDope,Way Out,Music,156362,False
1332,HOMESHAKE,Call Me Up,Music,109174,False
1333,HOMESHAKE,Nothing Could Be Better,Music,6292,False
1334,HONNE,One At A Time Please,Music,1045,False
1335,HONNE,Out Of My Control,Music,22198,False
1336,Hablot Brown,Ain't No Secret,Music,7792,False
1337,Hablot Brown,Gone,Music,7430,False
1338,Hablot Brown,Peace Of Mind,Music,7569,False
1339,Hablot Brown,Reason,Music,115860,False
1340,Hana Vu,Cool (feat. Satchy),Music,272149,False
1341,Hare Squead,100 Miles,Music,39274,False
1342,Harry Hudson,No Good,Music,255578,False
1343,Harry Styles,Ever Since New York,Music,523377,False
1344,Harry Styles,From the Dining Table,Music,16845,False
1345,Harry Styles,Kiwi,Music,1514,False
1346,Heavy Mellow,Trip 5,Music,278622,False
1347,Heems,Home (feat. Dev Hynes),Music,75562,False
1348,Her,Shuggie - Bonus Track,Music,630066,False
1349,Herrick & Hooley,Good Morning,Music,25858,False
1350,Hiatus Kaiyote,Nakamarra (feat. Q-Tip),Music,1685,False
1351,High School Musical Cast,"Work This Out - From ""High School Musical 2""/Soundtrack Version",Music,1219,False
1352,Hillsong UNITED,Lead Me To The Cross,Music,5479,False
1353,Hillsong UNITED,Oceans (Where Feet May Fail),Music,487,False
1354,Hillsong UNITED,The Stand - Live,Music,0,False
1355,Hillsong Worship,I Surrender - Live,Music,6844,False
1356,Hillsong Worship,Man Of Sorrows - Live,Music,812,False
1357,Hillsong Worship,What A Beautiful Name,Music,10565,False
1358,Hippo Campus,Bambi,Music,344167,False
1359,Hippo Campus,Bubbles,Music,1602,False
1360,Hippo Campus,Golden,Music,479916,False
1361,Hippo Campus,Monsoon,Music,869386,False
1362,Hippo Campus,Simple Season,Music,25683,False
1363,Hippo Campus,South,Music,22082,False
1364,Hippo Campus,Suicide Saturday,Music,477512,False
1365,Hippo Campus,Vacation,Music,1301535,False
1366,Hippo Campus,Vines,Music,504802,False
1367,Hippo Campus,Way It Goes,Music,293938,False
1368,Hippo Campus,Why Even Try,Music,1217999,False
1369,Houndmouth,Sedona,Music,256481,False
1370,Hozier,Almost (Sweet Music),Music,3903807,True
1371,Hozier,Angel of Small Death and the Codeine Scene,Music,237702,True
1372,Hozier,As It Was,Music,246106,True
1373,Hozier,Be,Music,103648,True
1374,Hozier,Dinner & Diatribes,Music,224146,True
1375,Hozier,From Eden,Music,821,True
1376,Hozier,Movement,Music,76303,True
1377,Hozier,NFWMB,Music,8830963,True
1378,Hozier,Nina Cried Power (feat. Mavis Staples),Music,1147835,True
1379,Hozier,No Plan,Music,7047785,True
1380,Hozier,Nobody,Music,421146,True
1381,Hozier,Shrike,Music,178711,True
1382,Hozier,Someone New,Music,226946,True
1383,Hozier,Sunlight,Music,7520,True
1384,Hozier,Talk,Music,206695,True
1385,Hozier,To Noise Making (Sing),Music,252863,True
1386,Hozier,"Wasteland, Baby!",Music,3541,True
1387,Hozier,Work Song,Music,8130,False
1388,Hozier,Would That I,Music,268293,True
1389,Huncho Jack,Best Man,Music,24996,False
1390,Huncho Jack,Black & Chinese,Music,2385986,True
1391,Huncho Jack,Dubai Shit,Music,634574,True
1392,Huncho Jack,Eye 2 Eye,Music,625446,True
1393,Huncho Jack,Go,Music,3473,True
1394,Huncho Jack,How U Feel,Music,578290,True
1395,Huncho Jack,Huncho Jack,Music,119131,True
1396,Huncho Jack,Modern Slavery,Music,5846763,True
1397,Huncho Jack,Moon Rock,Music,3114,True
1398,Huncho Jack,Motorcycle Patches,Music,352382,True
1399,Huncho Jack,Saint,Music,452337,True
1400,Huncho Jack,Saint Laurent Mask,Music,3448,True
1401,Huncho Jack,Where U From,Music,2050064,True
1402,IDK,"Black Sheep, White Dove",Music,5549,False
1403,ILLENIUM,With You,Music,128478,False
1404,ILLENIUM,With You (feat. Quinn XCII),Music,1117499,False
1405,ISLAND,Stargazer (Live & Acoustic),Music,635649,False
1406,ISLAND,Try,Music,667623,False
1407,Ibra,Lazy and Stupid,Music,65189,False
1408,Illa J,Enjoy the Ride,Music,259091,False
1409,Incubus,Drive,Music,1223257,False
1410,Injury Reserve,Keep on Slippin (feat. Vic Mensa),Music,2368,False
1411,Injury Reserve,S on Ya Chest,Music,12290,False
1412,Innanet James,Better Without You,Music,2333,False
1413,Inner Wave,Bower,Music,254217,False
1414,Inside Conan: An Important Hollywood Podcast,"Andy Blitz, Jose Arroyo, Listener Questions",Music,2837209,False
1415,Inside Conan: An Important Hollywood Podcast,"Andy Richter, Listener Questions",Music,795910,False
1416,Inside Conan: An Important Hollywood Podcast,"Chris Hayes, Diane Harmon, Laurie Kilmartin, Jordan Schlansky",Music,2608940,False
1417,Inside Conan: An Important Hollywood Podcast,"Conan O’Brien, Ben Sinclair, Jordan Schlansky, Jose Arroyo",Music,2787217,False
1418,Inside Conan: An Important Hollywood Podcast,"Deon Cole, Nick Centofante",Music,3522954,False
1419,Inside Conan: An Important Hollywood Podcast,Introducing Inside Conan: An Important Hollywood Podcast,Music,102336,False
1420,Inside Conan: An Important Hollywood Podcast,"Timothy Olyphant, Moses Storm, J.P. Buck",Music,2990570,False
1421,Inside Conan: An Important Hollywood Podcast,"Todd Levin, Jordan Schlansky, Listener Questions",Music,2302573,False
1422,Interpol,If You Really Love Nothing,Music,1172,False
1423,Interpol,It Probably Matters,Music,370544,False
1424,Isaiah Rashad,Silkk da Shocka (feat. Syd),Music,3006,False
1425,Isao Tomita,"Suite Bergamasque, Claire de Lune, No. 3",Music,5045,False
1426,IshDARR,Mucho Mango,Music,5770,False
1427,Ivory Waves,After Slice,Music,46933,False
1428,J. Cole,ATM,Music,313750,False
1429,J. Cole,FRIENDS (feat. kiLL edward),Music,3930,False
1430,J. Cole,G.O.M.D.,Music,312936,False
1431,J. Cole,KOD,Music,42536,False
1432,J. Cole,MIDDLE CHILD,Music,181574,False
1433,J. Cole,Neighbors,Music,503473,False
1434,J. Cole,No Role Modelz,Music,780023,False
1435,J. Cole,Power Trip,Music,22225,False
1436,JAY-Z,22 Two's,Music,26025,False
1437,JAY-Z,4:44,Music,2538,True
1438,JAY-Z,BBC,Music,400731,True
1439,JAY-Z,Bam,Music,14218,True
1440,JAY-Z,Beach Is Better,Music,69628,True
1441,JAY-Z,Can I Live,Music,2634,False
1442,JAY-Z,Can't Knock The Hustle,Music,103605,False
1443,JAY-Z,Caught Their Eyes,Music,2239,True
1444,JAY-Z,Crown,Music,173572,True
1445,JAY-Z,D'evils,Music,714742,True
1446,JAY-Z,F*ckwithmeyouknowigotit,Music,499041,True
1447,JAY-Z,F.U.T.W.,Music,345042,True
1448,JAY-Z,Family Feud,Music,4554,True
1449,JAY-Z,Friend Or Foe,Music,8618,False
1450,JAY-Z,Gotta Have It,Music,1145431,True
1451,JAY-Z,Heaven,Music,1714227,True
1452,JAY-Z,Holy Grail,Music,1434859,True
1453,JAY-Z,Illest Motherf**ker Alive,Music,289876,True
1454,JAY-Z,JAY Z Blue,Music,1283799,True
1455,JAY-Z,Kill Jay Z,Music,618,True
1456,JAY-Z,La Familia,Music,718836,True
1457,JAY-Z,Legacy,Music,2517,True
1458,JAY-Z,Lift Off,Music,421460,True
1459,JAY-Z,Made In America,Music,242702,True
1460,JAY-Z,Marcy Me,Music,1930,True
1461,JAY-Z,Moonlight,Music,2997,True
1462,JAY-Z,Murder To Excellence,Music,331347,True
1463,JAY-Z,New Day,Music,1098436,True
1464,JAY-Z,Ni**as In Paris,Music,63280,True
1465,JAY-Z,Nickels And Dimes,Music,466082,True
1466,JAY-Z,No Church In The Wild,Music,625349,True
1467,JAY-Z,Oceans,Music,445414,True
1468,JAY-Z,Otis,Music,3272804,True
1469,JAY-Z,Part II (On The Run),Music,63760,True
1470,JAY-Z,Picasso Baby,Music,68455,True
1471,JAY-Z,Politics As Usual,Music,1397,False
1472,JAY-Z,Primetime,Music,683537,True
1473,JAY-Z,Smile,Music,5344,True
1474,JAY-Z,Somewhereinamerica,Music,289147,True
1475,JAY-Z,That's My Bitch,Music,288456,True
1476,JAY-Z,The Joy,Music,6196,True
1477,JAY-Z,The Story of O.J.,Music,99314,True
1478,JAY-Z,Tom Ford,Music,303416,True
1479,JAY-Z,Versus,Music,107135,True
1480,JAY-Z,Welcome To The Jungle,Music,541544,True
1481,JAY-Z,Who Gon Stop Me,Music,75031,True
1482,JAY-Z,Why I Love You,Music,9257,True
1483,JAYLIEN,We Fcuk,Music,4783,False
1484,JD & The Straight Shot,The Great Divide,Music,16341,False
1485,JID,Frequency Change,Music,1323,False
1486,JID,Off Da Zoinkys,Music,810,False
1487,JID,Slick Talk,Music,1184,False
1488,JP Cooper,September Song,Music,23605,False
1489,JP Cooper,She's On My Mind,Music,1305035,True
1490,JPEGMAFIA,URB,Music,2161,False
1491,Jack Bradley Vaught,Overlook,Music,347295,False
1492,Jack Harlow,Banana Tree (feat. Taylor),Music,10581,False
1493,Jack Harlow,SUNDOWN,Music,31285,False
1494,Jack Johnson,Banana Pancakes,Music,2325,False
1495,Jack Johnson,My Mind Is For Sale,Music,20177,False
1496,Jackson Lundy,Calypso,Music,541593,False
1497,Jaden,George Jeff,Music,358881,True
1498,Jaden,Icon? - Electric,Music,15434,False
1499,Jaden,SOHO,Music,1602,False
1500,Jaden,Watch Me,Music,647496,True
1501,Jalen Santoy,Foreplay,Music,22848,False
1502,James Blake,Are You In Love?,Music,908267,True
1503,James Blake,Assume Form,Music,888579,True
1504,James Blake,Barefoot In The Park,Music,2583945,True
1505,James Blake,Barefoot In The Park (feat. ROSALÍA),Music,317239,True
1506,James Blake,Can't Believe The Way We Flow,Music,2408885,True
1507,James Blake,Don't Miss It,Music,1655075,True
1508,James Blake,Give Me My Month,Music,113586,False
1509,James Blake,I Mind,Music,138116,False
1510,James Blake,I Never Learnt To Share,Music,95166,False
1511,James Blake,I'll Come Too,Music,2272280,True
1512,James Blake,Into The Red,Music,6145283,True
1513,James Blake,Limit To Your Love,Music,65073,False
1514,James Blake,Lindisfarne I,Music,162160,False
1515,James Blake,Lindisfarne II,Music,14021,False
1516,James Blake,Lullaby For My Insomniac,Music,649043,True
1517,James Blake,Measurements,Music,60348,False
1518,James Blake,Mile High,Music,6489949,True
1519,James Blake,Mile High (feat. Travis Scott & Metro Boomin),Music,11832781,True
1520,James Blake,Overgrown,Music,7999,False
1521,James Blake,Power On,Music,1611945,True
1522,James Blake,Retrograde,Music,888027,True
1523,James Blake,Tell Them,Music,5576329,True
1524,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),Music,2714067,True
1525,James Blake,The Wilhelm Scream,Music,163363,True
1526,James Blake,To Care (Like You),Music,227328,False
1527,James Blake,Unluck,Music,107513,False
1528,James Blake,Where's The Catch?,Music,4612832,True
1529,James Blake,Where's The Catch? (feat. André 3000),Music,5484084,True
1530,James Blake,Why Don't You Call Me,Music,102952,False
1531,James Supercave,Chairman Gou,Music,4950444,False
1532,James Tillman,And Then,Music,23991,False
1533,James Vincent McMorrow,West Coast,Music,63390,False
1534,Jamie Isaac,Find the Words - JI Edit,Music,11544,False
1535,Jase Harley,American Pharaoh,Music,4330,False
1536,Jason Mraz,Clockwatching,Music,38044,True
1537,Jason Mraz,Curbside Prophet,Music,327927,True
1538,Jason Mraz,Did You Get My Message?,Music,168020,True
1539,Jason Mraz,"Hello, You Beautiful Thing",Music,138976,True
1540,Jason Mraz,If It Kills Me,Music,275902,True
1541,Jason Mraz,Make It Mine,Music,95098,True
1542,Jason Mraz,No Stopping Us,Music,243200,True
1543,Jason Mraz,Only Human,Music,748422,True
1544,Jason Mraz,Please Don't Tell Her,Music,281895,True
1545,Jason Mraz,The Dynamo of Volition,Music,312571,True
1546,Jason Mraz,The Remedy (I Won't Worry),Music,284751,True
1547,Jason Mraz,Wordplay,Music,216169,True
1548,Jay Rock,ES Tales,Music,348153,False
1549,Jay Rock,Money Trees Deuce (feat. Lance Skiiiwalker),Music,12708,False
1550,Jay Rock,The Ways (feat. Sir),Music,502686,False
1551,Jay Rock,WIN,Music,1486,False
1552,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),Music,2914,False
1553,Jazz Cartier,Dead Or Alive,Music,45743,False
1554,Jelani Aryeh,Daunt,Music,20680,False
1555,Jelani Aryeh,Delusions,Music,294871,False
1556,Jeremiah Jae,Hogan vs. Rogan,Music,33056,False
1557,Jeremih,Impatient,Music,14804,False
1558,Jeremy Renner,Main Attraction,Music,4911,False
1559,Jeremy Zucker,better off,Music,4748,False
1560,Jeremy Zucker,"oh, mexico",Music,531843,False
1561,Jeremy Zucker,you were good to me,Music,18304,False
1562,Jiin,Fucked Up (feat. Daniel Caesar),Music,144162,False
1563,Jinsang,Breezin ',Music,85591,False
1564,Jinsang,Evening.,Music,16579,False
1565,Jinsang,Kona Park,Music,193863,False
1566,Jinsang,Night Breeze,Music,10762,False
1567,Jinsang,Stratosphere,Music,126100,False
1568,Jinsang,Warm Tea.,Music,11949,False
1569,Joe Budden,Pump It Up,Music,8575,False
1570,Joe Fox,Aftershow,Music,17595,True
1571,Joe Fox,What's The Word,Music,787318,True
1572,Joey Bada$$,LEGENDARY (feat. J. Cole),Music,292287,False
1573,Joey Bada$$,ROCKABYE BABY (feat. ScHoolboy Q),Music,4013,False
1574,Joey Purp,Morning Sex,Music,2681,False
1575,John Legend,Each Day Gets Better,Music,30092,True
1576,John Legend,Green Light (feat. André 3000),Music,287708,False
1577,John Legend,Ordinary People,Music,1188043,True
1578,John Legend,Overload,Music,663166,True
1579,John Legend,Save Room,Music,587198,True
1580,John Legend,Show Me,Music,948771,True
1581,John Legend,Who Do We Think We Are,Music,8661,False
1582,John Mayer,All We Ever Do Is Say Goodbye,Music,1834,True
1583,John Mayer,Carry Me Away,Music,167367,False
1584,John Mayer,Emoji of a Wave,Music,2710915,True
1585,John Mayer,Helpless,Music,23075,True
1586,John Mayer,I Guess I Just Feel Like,Music,1915216,False
1587,John Mayer,I Will Be Found (Lost At Sea),Music,9100,True
1588,John Mayer,In the Blood,Music,7498,True
1589,John Mayer,Love Song for No One,Music,82474,True
1590,John Mayer,Moving On and Getting Over,Music,563412,True
1591,John Mayer,New Light,Music,823609,False
1592,John Mayer,Queen of California,Music,0,True
1593,John Mayer,Rosie,Music,6791,True
1594,John Newman,Love Me Again,Music,1124949,True
1595,John Newman,Olé,Music,150969,False
1596,John Newman,Try,Music,2986,False
1597,John Newman,Without You,Music,207965,False
1598,Joji,YEAH RIGHT,Music,657567,False
1599,Jon Bap,Up,Music,139307,False
1600,Jonti,Scrood (feat. Steve Lacy),Music,1270363,False
1601,Jordan Raf,Duvet,Music,84659,False
1602,Jordan Rakei,Add the Bassline,Music,3617,False
1603,Jordan Rakei,Alright,Music,290166,True
1604,Jordan Rakei,Blame It on the Youth,Music,23336,False
1605,Jordan Rakei,Selfish,Music,1877,True
1606,Jordan Ward,Candid,Music,1728,False
1607,Jordin Sparks,No Air (feat. Chris Brown),Music,4501,False
1608,Jordin Sparks,One Step at a Time - Nevins Radio Mix,Music,7573,False
1609,Jordin Sparks,Tattoo,Music,104682,False
1610,Josiah Bell,Change in the Weather,Music,116571,False
1611,Joywave,Blank Slate,Music,17685,False
1612,Joywave,It's A Trip!,Music,677870,True
1613,Joywave,Now,Music,271198,True
1614,Joywave,Somebody New,Music,591887,True
1615,Joywave,Thanks. Thanks for Coming,Music,390,True
1616,Joywave,Tongues,Music,2095154,True
1617,Joywave,Traveling at the Speed of Light,Music,6351401,True
1618,Joywave,When You're Bored,Music,638161,True
1619,Juice WRLD,Bandit (with YoungBoy Never Broke Again),Music,189322,False
1620,Jungle,Casio,Music,12970,False
1621,Jungle,Cherry,Music,2657293,False
1622,Justice Der,Bleach,Music,1797556,False
1623,Justice Der,Blessed,Music,101883,False
1624,Justice Der,Don't Kill My Vibe,Music,176811,False
1625,Justice Der,Get You,Music,186193,False
1626,Justice Der,Ghost Town,Music,1660,False
1627,Justice Der,Passionfruit,Music,329865,False
1628,Justice Der,Plastic,Music,1311,False
1629,Justice Der,Self Control,Music,541296,False
1630,Justice Der,Waste,Music,361000,False
1631,Justice Der,White Ferrari,Music,528859,False
1632,Justin Timberlake,Breeze Off the Pond,Music,22151,False
1633,Justin Timberlake,Cry Me a River,Music,47488,False
1634,Justin Timberlake,Filthy,Music,248063,False
1635,Justin Timberlake,Flannel,Music,3264,False
1636,Justin Timberlake,Livin' Off the Land,Music,17812742,True
1637,Justin Timberlake,Midnight Summer Jam,Music,38847,False
1638,Justin Timberlake,Montana,Music,295236,False
1639,Justin Timberlake,Sauce,Music,20053,False
1640,Justin Timberlake,Say Something,Music,765488,False
1641,Justin Timberlake,Supplies,Music,2388053,True
1642,Justin Timberlake,"TKO (feat. J. Cole, A$AP Rocky & Pusha T) - Black Friday Remix",Music,382351,False
1643,Justin Timberlake,The Hard Stuff,Music,836075,False
1644,Justin Timberlake,Wave,Music,1325189,True
1645,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),Music,3661588,True
1646,Justin Timberlake,Young Man,Music,479364,False
1647,KALEO,All The Pretty Girls,Music,269893,True
1648,KALEO,All The Pretty Girls - Recorded at Spotify Studios NYC,Music,307172,False
1649,KALEO,Automobile,Music,7455,True
1650,KALEO,Broken Bones,Music,2200934,True
1651,KALEO,Glass House,Music,505291,True
1652,KALEO,Hot Blood,Music,1096908,True
1653,KALEO,I Can't Go On Without You,Music,378200,True
1654,KALEO,No Good,Music,7088,True
1655,KALEO,Save Yourself,Music,6783,True
1656,KALEO,Vor í Vaglaskógi,Music,61892,True
1657,KALEO,Way Down We Go,Music,11037,True
1658,KALEO,Way Down We Go - Recorded at Spotify Studios NYC,Music,193297,False
1659,KAMAUU,BŭRGŭNDí,Music,3477,False
1660,KAMAUU,Jusfayu (feat. No Wyld),Music,703,False
1661,KG,Yes Indeed Freestyle (Solo),Music,4841,False
1662,KIDS SEE GHOSTS,4th Dimension,Music,3839621,True
1663,KIDS SEE GHOSTS,Cudi Montage,Music,745447,True
1664,KIDS SEE GHOSTS,Feel The Love,Music,248502,True
1665,KIDS SEE GHOSTS,Fire,Music,218127,True
1666,KIDS SEE GHOSTS,Freeee (Ghost Town Pt. 2),Music,1430,True
1667,KIDS SEE GHOSTS,Reborn,Music,472187,True
1668,Kacey Musgraves,Butterflies,Music,689179,False
1669,Kacey Musgraves,Golden Hour,Music,466470,False
1670,Kacey Musgraves,Happy & Sad,Music,28160,False
1671,Kacey Musgraves,High Horse,Music,11459,False
1672,Kacey Musgraves,Lonely Weekend,Music,1116526,False
1673,Kacey Musgraves,Love Is A Wild Thing,Music,51483,False
1674,Kacey Musgraves,Mother,Music,81715,False
1675,Kacey Musgraves,"Oh, What A World",Music,246884,False
1676,Kacey Musgraves,Rainbow,Music,14036,False
1677,Kacey Musgraves,Slow Burn,Music,2121229,False
1678,Kacey Musgraves,Space Cowboy,Music,220192,False
1679,Kacey Musgraves,Velvet Elvis,Music,8277,False
1680,Kacey Musgraves,Wonder Woman,Music,145240,False
1681,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Music,1646061,False
1682,Kali Uchis,Just A Stranger (feat. Steve Lacy),Music,223211,False
1683,Kamil,Bakugo!,Music,45930,False
1684,Kanye West,30 Hours,Music,36223,True
1685,Kanye West,Addiction,Music,33475,True
1686,Kanye West,All Of The Lights,Music,600705,True
1687,Kanye West,All Of The Lights (Interlude),Music,124506,True
1688,Kanye West,Amazing,Music,246343,True
1689,Kanye West,Bad News,Music,1529,True
1690,Kanye West,Barry Bonds,Music,84902,True
1691,Kanye West,Black Skinhead,Music,169575,True
1692,Kanye West,Blame Game,Music,484586,True
1693,Kanye West,Blood On The Leaves,Music,272624,True
1694,Kanye West,Bound 2,Music,117382,True
1695,Kanye West,Can't Tell Me Nothing,Music,303293,True
1696,Kanye West,Celebration,Music,4387,True
1697,Kanye West,Champions,Music,241680,False
1698,Kanye West,Closed On Sunday,Music,5899954,True
1699,Kanye West,Coldest Winter,Music,981,True
1700,Kanye West,Dark Fantasy,Music,564984,True
1701,Kanye West,Devil In A New Dress,Music,354546,True
1702,Kanye West,Diamonds From Sierra Leone - Bonus Track,Music,746282,True
1703,Kanye West,Diamonds From Sierra Leone - Remix,Music,615761,True
1704,Kanye West,Don't Like.1,Music,445495,False
1705,Kanye West,Every Hour,Music,423020,True
1706,Kanye West,Everything I Am,Music,2902,True
1707,Kanye West,Everything We Need,Music,1242118,True
1708,Kanye West,FML,Music,112291,True
1709,Kanye West,Family Business,Music,789,True
1710,Kanye West,Famous,Music,133948,True
1711,Kanye West,Father Stretch My Hands Pt. 1,Music,331747,True
1712,Kanye West,Feedback,Music,286954,True
1713,Kanye West,Follow God,Music,3355802,True
1714,Kanye West,Frank's Track,Music,5154,True
1715,Kanye West,Freestyle 4,Music,68893,True
1716,Kanye West,Get Em High,Music,11660,True
1717,Kanye West,God Is,Music,495236,True
1718,Kanye West,Gone,Music,646011,True
1719,Kanye West,Gorgeous,Music,737450,True
1720,Kanye West,Guilt Trip,Music,399388,True
1721,Kanye West,Hands On,Music,527421,True
1722,Kanye West,Heard 'Em Say,Music,791350,True
1723,Kanye West,Heartless,Music,576274,True
1724,Kanye West,Hell Of A Life,Music,48108,True
1725,Kanye West,Highlights,Music,43653,True
1726,Kanye West,Hold My Liquor,Music,13769,True
1727,Kanye West,H•A•M,Music,28660,True
1728,Kanye West,I Am A God,Music,2763,True
1729,Kanye West,I Love Kanye,Music,2438,True
1730,Kanye West,I'll Fly Away,Music,0,True
1731,Kanye West,I'm In It,Music,229715,True
1732,Kanye West,Jesus Is Lord,Music,118848,True
1733,Kanye West,Jesus Walks,Music,110991,True
1734,Kanye West,Last Call,Music,7119,True
1735,Kanye West,Lost In The World,Music,76466,True
1736,Kanye West,Love Lockdown,Music,1016701,True
1737,Kanye West,Low Lights,Music,2763,True
1738,Kanye West,Mercy,Music,331769,True
1739,Kanye West,Mercy.1,Music,2856,False
1740,Kanye West,Monster,Music,755372,True
1741,Kanye West,New God Flow.1,Music,837039,False
1742,Kanye West,New Slaves,Music,197579,True
1743,Kanye West,On God,Music,1272612,True
1744,Kanye West,On Sight,Music,124314,True
1745,Kanye West,POWER,Music,881031,True
1746,Kanye West,Paranoid,Music,19213,True
1747,Kanye West,Pinocchio Story,Music,1205,True
1748,Kanye West,Pt. 2,Music,172135,True
1749,Kanye West,Real Friends,Music,14575,True
1750,Kanye West,RoboCop,Music,0,True
1751,Kanye West,Roses,Music,4551,True
1752,Kanye West,Runaway,Music,1862621,True
1753,Kanye West,Say You Will,Music,377600,True
1754,Kanye West,See You In My Nightmares,Music,173588,True
1755,Kanye West,Selah,Music,1822307,True
1756,Kanye West,Send It Up,Music,109202,True
1757,Kanye West,Siiiiiiiiilver Surffffeeeeer Intermission,Music,1904,False
1758,Kanye West,Skit #3,Music,0,True
1759,Kanye West,So Appalled,Music,2120895,True
1760,Kanye West,Street Lights,Music,1172,True
1761,Kanye West,The Glory,Music,0,True
1762,Kanye West,Through The Wire,Music,937,True
1763,Kanye West,Two Words,Music,72097,True
1764,Kanye West,Ultralight Beam,Music,325886,True
1765,Kanye West,Use This Gospel,Music,1116717,True
1766,Kanye West,Violent Crimes,Music,215320,False
1767,Kanye West,Wake Up Mr. West,Music,853,True
1768,Kanye West,Water,Music,1169849,True
1769,Kanye West,Waves,Music,265990,True
1770,Kanye West,We Major,Music,29376,True
1771,Kanye West,Welcome To Heartbreak,Music,1248966,True
1772,Kanye West,Who Will Survive In America,Music,21364,True
1773,Kanye West,Wolves,Music,4755,True
1774,Kasabian,Butcher Blues,Music,381629,False
1775,Katy Perry,Firework,Music,938,False
1776,Keith Urban,"John Cougar, John Deere, John 3:16",Music,221027,False
1777,Keith Urban,Somebody Like You,Music,322994,False
