,artistName,trackName,msPlayed,inLibrary
1072,Elton John,Something About The Way You Look Tonight,308840,False
1073,Elton John,Tiny Dancer,6724520,False
1074,Elujay,Starchild,64892,False
1075,Elvis Presley,A Little Less Conversation,13381,True
1076,Eminem,Legacy,21550,False
1077,Ephemerals,Everyday Killers,335833,False
1078,Ephemerals,I'm Gonna Die Someday,68682,False
1079,Ephemerals,Is This About You and Me,62200,False
1080,Estelle,American Boy,368295,False
1081,Eternity Forever,Fantasy,313358,False
1082,Europe,The Final Countdown,28494,False
1083,Evanescence,Bring Me To Life,119338,False
1084,Everlast,What It's Like,2483422,False
1085,Everything Is Recorded,Show Love,1022363,False
1086,Eyedress,Manila Ice,15371,False
1087,Eyes on the Shore,Washed Away,225789,False
1088,FKJ,Higher in Love,243015,False
1089,FKJ,Is Magic Gone,18871,False
1090,FKJ,Learn to Fly,26385,False
1091,FKJ,Vibin' Out with ((( O ))),6516,False
1092,FRANK LEONE,HUFFING PAINT,11679,False
1093,Fall Out Boy,Alone Together,2182,False
1094,Fall Out Boy,Centuries,229544,False
1095,Fall Out Boy,City In A Garden,205760,False
1096,Fall Out Boy,"Dance, Dance",3284,False
1097,Fall Out Boy,Dear Future Self (Hands Up) [feat. Wyclef Jean],26099,False
1098,Fall Out Boy,Death Valley,3808,False
1099,Fall Out Boy,Favorite Record,3320,False
1100,Fall Out Boy,Fourth Of July,2159,False
1101,Fall Out Boy,HOLD ME TIGHT OR DON’T,38661,False
1102,Fall Out Boy,I Don't Care - Single Version,4090,False
1103,Fall Out Boy,Irresistible,421533,False
1104,Fall Out Boy,Just One Yesterday,140172,False
1105,Fall Out Boy,Lake Effect Kid,301457,False
1106,Fall Out Boy,Miss Missing You,1323,False
1107,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),159706,False
1108,Fall Out Boy,Novocaine,1300,False
1109,Fall Out Boy,Rat A Tat,1277,False
1110,Fall Out Boy,Save Rock And Roll,10035,False
1111,Fall Out Boy,Stay Frosty Royal Milk Tea,171053,False
1112,Fall Out Boy,"Sugar, We're Goin Down",27534,False
1113,Fall Out Boy,Super Fade,79177,False
1114,Fall Out Boy,The (Shipped) Gold Standard,1920,False
1115,Fall Out Boy,The Kids Aren't Alright,4135,False
1116,Fall Out Boy,The Last Of The Real Ones,188670,False
1117,Fall Out Boy,The Mighty Fall,23184,False
1118,Fall Out Boy,The Phoenix,26353,False
1119,Fall Out Boy,Thnks fr th Mmrs,25611,False
1120,Fall Out Boy,Uma Thurman,1416,False
1121,Fall Out Boy,Where Did The Party Go,133537,False
1122,Fall Out Boy,Wilson (Expensive Mistakes),13955,False
1123,Fall Out Boy,Young Volcanoes,13560,False
1124,Fantastic Negrito,Bad Guy Necessity - Acoustic,7229,False
1125,Fantastic Negrito,Push Back,39464,False
1126,Fantastic Negrito,The Duffler,5502,False
1127,Fantastic Negrito,Working Poor,1450,False
1128,Fantasy Guys,Bae Caught Me Vapin',220525,False
1129,Far Caspian,Between Days,237793,False
1130,Far Caspian,Blue,881533,False
1131,Far Caspian,Conversations,13467,False
1132,Far Caspian,Finding My Way Home,300044,False
1133,Far Caspian,Holding On,9090,False
1134,Far Caspian,Let's Go Outside,290817,False
1135,Far Caspian,The Place,87141,False
1136,Fat Joe,All The Way Up (Remix),1207,False
1137,Fat Night,Fool,136823,False
1138,Fat Night,Sweet Berry Wine,9483,True
1139,Fat Night,The Warmth,183907,True
1140,Fat Night,Three Simple Words,201311,True
1141,Father John Misty,Ballad of the Dying Man,1578,False
1142,Father John Misty,Real Love Baby,265255,False
1143,Father John Misty,The Night Josh Tillman Came To Our Apt.,1439,False
1144,Faye Webster,Kingston,25959,False
1145,Feed Me Jack,Twice,463073,False
1146,Fergie,Fergalicious,12971,False
1147,Finger Eleven,Paralyzer,953543,False
1148,Flamingosis,Down for the Fifth Time,990193,False
1149,Fleece,Under the Light,983792,False
1150,Flipturn,Chicago,82613,False
1151,Flitz&Suppe,Really Sorry,3784,False
1152,Floda,Weak,3610,False
1153,Florida Georgia Line,Cruise,1642,False
1154,Floyd Fuji,Drama,737322,False
1155,Fly Rich Double,Yup on My Tractor,22976,False
1156,Foreign Air,Caffeine,2005,False
1157,Foreign Air,Loud Magic,1770,False
1158,Foreigner,Cold as Ice,41933,False
1159,Foreigner,Feels like the First Time,2260,False
1160,Foreigner,Hot Blooded,11425,False
1161,Foster The People,Nevermind,76210,False
1162,Foxwarren,Everything Apart,268038,False
1163,Foxygen,Make It Known,5107,False
1164,Foxygen,On Blue Mountain,6370,False
1165,Foxygen,San Francisco,3818,False
1166,Foxygen,Shuggie,29860,False
1167,Francis and the Lights,Cruise,11454,False
1168,Frank Jaeger,Good Thoughts,34969,False
1169,Frank Ocean,Biking,4122358,False
1170,Frank Ocean,Chanel,2602587,False
1171,Frank Ocean,Close To You,5832,True
1172,Frank Ocean,DHL,1114784,False
1173,Frank Ocean,End,2026,True
1174,Frank Ocean,Fertilizer,831,True
1175,Frank Ocean,In My Room,10437451,False
1176,Frank Ocean,Lost,1301,True
1177,Frank Ocean,Moon River,1605074,False
1178,Frank Ocean,Nights,1543593,True
1179,Frank Ocean,Nikes,177855,True
1180,Frank Ocean,Novacane,303376,True
1181,Frank Ocean,Pink + White,2648587,True
1182,Frank Ocean,Provider,289123,False
1183,Frank Ocean,Seigfried,469152,True
1184,Frank Ocean,Self Control,612056,True
1185,Frank Ocean,Super Rich Kids,1497,True
1186,Frank Ocean,Sweet Life,193996,True
1187,Frank Ocean,Swim Good,38903,True
1188,Frank Ocean,White Ferrari,895610,True
1189,Frank Sinatra,Bein' Green,60501,False
1190,Frank Sinatra,This Town,4714,True
1191,Freakonomics Radio,"358. Yes, the Open Office Is Terrible — But It Doesn’t Have to Be (Rebroadcast)",2448426,False
1192,Freakonomics Radio,362. Why Is This Man Running for President?,2872730,False
1193,Freakonomics Radio,388. The Economics of Sports Gambling,3265999,False
1194,Freakonomics Radio,391. America’s Math Curriculum Doesn’t Add Up,2857445,False
1195,Freakonomics Radio,395. Speak Softly and Carry Big Data,448434,False
1196,Freakonomics Radio,396. Why Does Tipping Still Exist?,2737226,False
1197,Freakonomics Radio,397. How to Save $32 Million in One Hour,2936402,False
1198,Freakonomics Radio,398. The Truth About the Vaping Crisis,690454,False
1199,Freakonomics Radio,Extra: Mark Cuban Full Interview,2732447,False
1200,Freakonomics Radio,How to Be Happy (Ep. 345 Rebroadcast),2209372,False
1201,Freakonomics Radio,How to Change Your Mind (Ep. 379 Rebroadcast),2688000,False
1202,Freddie Gibbs,Cataracts,1880,False
1203,Freddie Gibbs,Crime Pays,6518130,True
1204,Freddie Gibbs,Fake Names,8042,False
1205,Freddie Gibbs,Giannis (feat. Anderson .Paak),18247831,True
1206,Freestyle,Don't Stop the Rock,219080,False
1207,French Cassettes,City Kitty,802735,False
1208,Fruit Bats,Mandy from Mohawk (Wherever You May Be),27238,False
1209,Fruit Bats,The Rock Doc,152973,False
1210,Future,Ain't No Time,6420,False
1211,Future,Codeine Crazy,61173,False
1212,Future,Crushed Up,51446,False
1213,Future,Fine China,16725,False
1214,Future,Fly Shit Only,6896,False
1215,Future,Jersey,199145,False
1216,Future,Jumpin on a Jet,2693,False
1217,Future,Lay Up,12515,False
1218,Future,Lie to Me,4516,False
1219,Future,Lil Haiti Baby,6176,False
1220,Future,Look Ahead,13097,False
1221,Future,Low Life,660378,False
1222,Future,Mask Off,503409,False
1223,Future,Never Stop,292339,False
1224,Future,No Cap,19766,False
1225,Future,Radical,2783,False
1226,Future,Temptation,174005,False
1227,Future,Throw Away,13290,False
1228,Future,WIFI LIT,79063,False
1229,Future,Where Ya At,334099,False
1230,Future,XanaX Damage,29610,False
1231,GUM,Anesthetized Lesson,2218,False
1232,GUM,Couldn't See Past My Ego,379966,False
1233,Gabriel Garzón-Montano,6 8,582541,True
1234,Gabriel Garzón-Montano,Cantiga,252444,True
1235,Gabriel Garzón-Montano,Crawl,230460,True
1236,Gabriel Garzón-Montano,Everything Is Everything,253270,True
1237,Gabriel Garzón-Montano,Everything is Everything,1400,False
1238,Gabriel Garzón-Montano,Fruitflies,1582446,True
1239,Gabriel Garzón-Montano,Golden Wings,1092451,False
1240,Gabriel Garzón-Montano,Naeja,1081522,True
1241,Gabriel Garzón-Montano,Sour Mango,661822,True
1242,Gabriel Garzón-Montano,The Game,2783388,True
1243,Garden City Movement,She's so Untouchable,961298,False
1244,Gary Clark Jr.,Blak and Blu,270290,True
1245,Gary Clark Jr.,Bright Lights,48288,True
1246,Gary Clark Jr.,Come Together,3362,True
1247,Gary Clark Jr.,When My Train Pulls In,4054,True
1248,Gavin James,Say Hello,8970,True
1249,Gavin James,Start Again,17610,False
1250,Generationals,In Green (feat. Sarah Quintana),1137,False
1251,Generationals,TenTwentyTen,423748,False
1252,Genesis,That's All - 2007 Remaster,6314,False
1253,George Harrison,My Sweet Lord,87335,False
1254,George Jackson,Things Are Getting Better,874,False
1255,Ginger Root,Call It Home,300121,False
1256,Glass Animals,Black Mambo,365514,True
1257,Glass Animals,Cane Shuga,1590,True
1258,Glass Animals,Cocoa Hooves,226080,True
1259,Glass Animals,Flip,1521787,True
1260,Glass Animals,Gooey,1193408,True
1261,Glass Animals,Hazey,983009,True
1262,Glass Animals,JDNT,1380628,True
1263,Glass Animals,Life Itself,4766190,True
1264,Glass Animals,Lose Control,799819,False
1265,Glass Animals,Mama's Gun,750181,True
1266,Glass Animals,Pools,3723939,True
1267,Glass Animals,Poplar St,3376805,True
1268,Glass Animals,Pork Soda,8552267,True
1269,Glass Animals,Season 2 Episode 3,787898,True
1270,Glass Animals,Take A Slice,4682,True
1271,Glass Animals,The Other Side Of Paradise,5631,True
1272,Glass Animals,Toes,1736269,True
1273,Glass Animals,Tokyo Drifting (with Denzel Curry),15166364,True
1274,Glass Animals,Walla Walla,368757,True
1275,Glass Animals,Wyrd,823740,True
1276,Glass Animals,Youth,1623448,True
1277,Gnarls Barkley,Crazy,189302,False
1278,Going Deep with Chad and JT,"Ep. 57 - Big Time Raging, Primal Nature, Valentine's Day",22154,False
1279,Going Deep with Chad and JT,Going Deep with Chad and JT,18655,False
1280,GoldLink,Rough Soul,17087,False
1281,GoldLink,Some Girl (feat. Steve Lacy),26581,False
1282,GoldLink,"U Say (feat. Tyler, The Creator & Jay Prince)",1180140,False
1283,Good Morning,Oppsie,1066274,False
1284,Good Posture,Italy,140529,False
1285,Gorillaz,Let Me Out (feat. Mavis Staples & Pusha T),6634,False
1286,Gourmet,Forever Backwards,1497,False
1287,Great Legs,It's Modelo Time,10282,False
1288,Green Day,Brain Stew,139649,False
1289,Gregory Alan Isakov,Berth,81133,False
1290,Greyhounds,Devil's Eyes,11668,False
1291,Grizzly Bear,Losing All Sense,209813,False
1292,Grizzly Bear,Mourning Sound,25870,True
1293,Grizzly Bear,"Ready, Able",14527,False
1294,Grizzly Bear,Two Weeks,264642,False
1295,Grizzly Bear,Wasted Acres,71914,True
1296,Gryffin,Whole Heart,1184,False
1297,Guantanamo Bay Surf Club,Escargot Blues,235678,False
1298,Gucci Mane,15th and the 1st (feat. YG Hootie),233373,False
1299,Gucci Mane,Both (feat. Drake),290169,False
1300,Gucci Mane,Last Time (feat. Travis Scott),4202,False
1301,Gucci Mane,Lemonade,295222,False
1302,Gucci Mane,Wake Up in the Sky,6245,False
1303,Guns N' Roses,14 Years,81088,False
1304,Gus Dapperton,I'm Just Snacking,199033,False
1305,Gus Dapperton,World Class Cinema,498672,False
1306,HAIM,Summer Girl,27329,False
1307,HDBeenDope,Way Out,156362,False
1308,HOMESHAKE,Call Me Up,109174,False
1309,HOMESHAKE,Nothing Could Be Better,6292,False
1310,HONNE,One At A Time Please,1045,False
1311,HONNE,Out Of My Control,22198,False
1312,Hablot Brown,Ain't No Secret,7792,False
1313,Hablot Brown,Gone,7430,False
1314,Hablot Brown,Peace Of Mind,7569,False
1315,Hablot Brown,Reason,115860,False
1316,Hana Vu,Cool (feat. Satchy),272149,False
1317,Hare Squead,100 Miles,39274,False
1318,Harry Hudson,No Good,255578,False
1319,Harry Styles,Ever Since New York,523377,False
1320,Harry Styles,From the Dining Table,16845,False
1321,Harry Styles,Kiwi,1514,False
1322,Heavy Mellow,Trip 5,278622,False
1323,Heems,Home (feat. Dev Hynes),75562,False
1324,Her,Shuggie - Bonus Track,630066,False
1325,Herrick & Hooley,Good Morning,25858,False
1326,Hiatus Kaiyote,Nakamarra (feat. Q-Tip),1685,False
1327,High School Musical Cast,"Work This Out - From ""High School Musical 2""/Soundtrack Version",1219,False
1328,Hillsong UNITED,Lead Me To The Cross,5479,False
1329,Hillsong UNITED,Oceans (Where Feet May Fail),487,False
1330,Hillsong Worship,I Surrender - Live,6844,False
1331,Hillsong Worship,Man Of Sorrows - Live,812,False
1332,Hillsong Worship,What A Beautiful Name,10565,False
1333,Hippo Campus,Bambi,344167,False
1334,Hippo Campus,Bubbles,1602,False
1335,Hippo Campus,Golden,479916,False
1336,Hippo Campus,Monsoon,869386,False
1337,Hippo Campus,Simple Season,25683,False
1338,Hippo Campus,South,22082,False
1339,Hippo Campus,Suicide Saturday,477512,False
1340,Hippo Campus,Vacation,1301535,False
1341,Hippo Campus,Vines,504802,False
1342,Hippo Campus,Way It Goes,293938,False
1343,Hippo Campus,Why Even Try,1217999,False
1344,Houndmouth,Sedona,256481,False
1345,Hozier,Almost (Sweet Music),3903807,True
1346,Hozier,Angel of Small Death and the Codeine Scene,237702,True
1347,Hozier,As It Was,246106,True
1348,Hozier,Be,103648,True
1349,Hozier,Dinner & Diatribes,224146,True
1350,Hozier,From Eden,821,True
1351,Hozier,Movement,76303,True
1352,Hozier,NFWMB,8830963,True
1353,Hozier,Nina Cried Power (feat. Mavis Staples),1147835,True
1354,Hozier,No Plan,7047785,True
1355,Hozier,Nobody,421146,True
1356,Hozier,Shrike,178711,True
1357,Hozier,Someone New,226946,True
1358,Hozier,Sunlight,7520,True
1359,Hozier,Talk,206695,True
1360,Hozier,To Noise Making (Sing),252863,True
1361,Hozier,"Wasteland, Baby!",3541,True
1362,Hozier,Work Song,8130,False
1363,Hozier,Would That I,268293,True
1364,Huncho Jack,Best Man,24996,False
1365,Huncho Jack,Black & Chinese,2385986,True
1366,Huncho Jack,Dubai Shit,634574,True
1367,Huncho Jack,Eye 2 Eye,625446,True
1368,Huncho Jack,Go,3473,True
1369,Huncho Jack,How U Feel,578290,True
1370,Huncho Jack,Huncho Jack,119131,True
1371,Huncho Jack,Modern Slavery,5846763,True
1372,Huncho Jack,Moon Rock,3114,True
1373,Huncho Jack,Motorcycle Patches,352382,True
1374,Huncho Jack,Saint,452337,True
1375,Huncho Jack,Saint Laurent Mask,3448,True
1376,Huncho Jack,Where U From,2050064,True
1377,IDK,"Black Sheep, White Dove",5549,False
1378,ILLENIUM,With You,128478,False
1379,ILLENIUM,With You (feat. Quinn XCII),1117499,False
1380,ISLAND,Stargazer (Live & Acoustic),635649,False
1381,ISLAND,Try,667623,False
1382,Ibra,Lazy and Stupid,65189,False
1383,Illa J,Enjoy the Ride,259091,False
1384,Incubus,Drive,1223257,False
1385,Injury Reserve,Keep on Slippin (feat. Vic Mensa),2368,False
1386,Injury Reserve,S on Ya Chest,12290,False
1387,Innanet James,Better Without You,2333,False
1388,Inner Wave,Bower,254217,False
1389,Inside Conan: An Important Hollywood Podcast,"Andy Blitz, Jose Arroyo, Listener Questions",2837209,False
1390,Inside Conan: An Important Hollywood Podcast,"Andy Richter, Listener Questions",795910,False
1391,Inside Conan: An Important Hollywood Podcast,"Chris Hayes, Diane Harmon, Laurie Kilmartin, Jordan Schlansky",2608940,False
1392,Inside Conan: An Important Hollywood Podcast,"Conan O’Brien, Ben Sinclair, Jordan Schlansky, Jose Arroyo",2787217,False
1393,Inside Conan: An Important Hollywood Podcast,"Deon Cole, Nick Centofante",3522954,False
1394,Inside Conan: An Important Hollywood Podcast,Introducing Inside Conan: An Important Hollywood Podcast,102336,False
1395,Inside Conan: An Important Hollywood Podcast,"Timothy Olyphant, Moses Storm, J.P. Buck",2990570,False
1396,Inside Conan: An Important Hollywood Podcast,"Todd Levin, Jordan Schlansky, Listener Questions",2302573,False
1397,Interpol,If You Really Love Nothing,1172,False
1398,Interpol,It Probably Matters,370544,False
1399,Isaiah Rashad,Silkk da Shocka (feat. Syd),3006,False
1400,Isao Tomita,"Suite Bergamasque, Claire de Lune, No. 3",5045,False
1401,IshDARR,Mucho Mango,5770,False
1402,Ivory Waves,After Slice,46933,False
1403,J. Cole,ATM,313750,False
1404,J. Cole,FRIENDS (feat. kiLL edward),3930,False
1405,J. Cole,G.O.M.D.,312936,False
1406,J. Cole,KOD,42536,False
1407,J. Cole,MIDDLE CHILD,181574,False
1408,J. Cole,Neighbors,503473,False
1409,J. Cole,No Role Modelz,780023,False
1410,J. Cole,Power Trip,22225,False
1411,JAY-Z,22 Two's,26025,False
1412,JAY-Z,4:44,2538,True
1413,JAY-Z,BBC,400731,True
1414,JAY-Z,Bam,14218,True
1415,JAY-Z,Beach Is Better,69628,True
1416,JAY-Z,Can I Live,2634,False
1417,JAY-Z,Can't Knock The Hustle,103605,False
1418,JAY-Z,Caught Their Eyes,2239,True
1419,JAY-Z,Crown,173572,True
1420,JAY-Z,D'evils,714742,True
1421,JAY-Z,F*ckwithmeyouknowigotit,499041,True
1422,JAY-Z,F.U.T.W.,345042,True
1423,JAY-Z,Family Feud,4554,True
1424,JAY-Z,Friend Or Foe,8618,False
1425,JAY-Z,Gotta Have It,1145431,True
1426,JAY-Z,Heaven,1714227,True
1427,JAY-Z,Holy Grail,1434859,True
1428,JAY-Z,Illest Motherf**ker Alive,289876,True
1429,JAY-Z,JAY Z Blue,1283799,True
1430,JAY-Z,Kill Jay Z,618,True
1431,JAY-Z,La Familia,718836,True
1432,JAY-Z,Legacy,2517,True
1433,JAY-Z,Lift Off,421460,True
1434,JAY-Z,Made In America,242702,True
1435,JAY-Z,Marcy Me,1930,True
1436,JAY-Z,Moonlight,2997,True
1437,JAY-Z,Murder To Excellence,331347,True
1438,JAY-Z,New Day,1098436,True
1439,JAY-Z,Ni**as In Paris,63280,True
1440,JAY-Z,Nickels And Dimes,466082,True
1441,JAY-Z,No Church In The Wild,625349,True
1442,JAY-Z,Oceans,445414,True
1443,JAY-Z,Otis,3272804,True
1444,JAY-Z,Part II (On The Run),63760,True
1445,JAY-Z,Picasso Baby,68455,True
1446,JAY-Z,Politics As Usual,1397,False
1447,JAY-Z,Primetime,683537,True
1448,JAY-Z,Smile,5344,True
1449,JAY-Z,Somewhereinamerica,289147,True
1450,JAY-Z,That's My Bitch,288456,True
1451,JAY-Z,The Joy,6196,True
1452,JAY-Z,The Story of O.J.,99314,True
1453,JAY-Z,Tom Ford,303416,True
1454,JAY-Z,Versus,107135,True
1455,JAY-Z,Welcome To The Jungle,541544,True
1456,JAY-Z,Who Gon Stop Me,75031,True
1457,JAY-Z,Why I Love You,9257,True
1458,JAYLIEN,We Fcuk,4783,False
1459,JD & The Straight Shot,The Great Divide,16341,False
1460,JID,Frequency Change,1323,False
1461,JID,Off Da Zoinkys,810,False
1462,JID,Slick Talk,1184,False
1463,JP Cooper,September Song,23605,False
1464,JP Cooper,She's On My Mind,1305035,True
1465,JPEGMAFIA,URB,2161,False
1466,Jack Bradley Vaught,Overlook,347295,False
1467,Jack Harlow,Banana Tree (feat. Taylor),10581,False
1468,Jack Harlow,SUNDOWN,31285,False
1469,Jack Johnson,Banana Pancakes,2325,False
1470,Jack Johnson,My Mind Is For Sale,20177,False
1471,Jackson Lundy,Calypso,541593,False
1472,Jaden,George Jeff,358881,True
1473,Jaden,Icon? - Electric,15434,False
1474,Jaden,SOHO,1602,False
1475,Jaden,Watch Me,647496,True
1476,Jalen Santoy,Foreplay,22848,False
1477,James Blake,Are You In Love?,908267,True
1478,James Blake,Assume Form,888579,True
1479,James Blake,Barefoot In The Park,2583945,True
1480,James Blake,Barefoot In The Park (feat. ROSALÍA),317239,True
1481,James Blake,Can't Believe The Way We Flow,2408885,True
1482,James Blake,Don't Miss It,1655075,True
1483,James Blake,Give Me My Month,113586,False
1484,James Blake,I Mind,138116,False
1485,James Blake,I Never Learnt To Share,95166,False
1486,James Blake,I'll Come Too,2272280,True
1487,James Blake,Into The Red,6145283,True
1488,James Blake,Limit To Your Love,65073,False
1489,James Blake,Lindisfarne I,162160,False
1490,James Blake,Lindisfarne II,14021,False
1491,James Blake,Lullaby For My Insomniac,649043,True
1492,James Blake,Measurements,60348,False
1493,James Blake,Mile High,6489949,True
1494,James Blake,Mile High (feat. Travis Scott & Metro Boomin),11832781,True
1495,James Blake,Overgrown,7999,False
1496,James Blake,Power On,1611945,True
1497,James Blake,Retrograde,888027,True
1498,James Blake,Tell Them,5576329,True
1499,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),2714067,True
1500,James Blake,The Wilhelm Scream,163363,True
1501,James Blake,To Care (Like You),227328,False
1502,James Blake,Unluck,107513,False
1503,James Blake,Where's The Catch?,4612832,True
1504,James Blake,Where's The Catch? (feat. André 3000),5484084,True
1505,James Blake,Why Don't You Call Me,102952,False
1506,James Supercave,Chairman Gou,4950444,False
1507,James Tillman,And Then,23991,False
1508,James Vincent McMorrow,West Coast,63390,False
1509,Jamie Isaac,Find the Words - JI Edit,11544,False
1510,Jase Harley,American Pharaoh,4330,False
1511,Jason Mraz,Clockwatching,38044,True
1512,Jason Mraz,Curbside Prophet,327927,True
1513,Jason Mraz,Did You Get My Message?,168020,True
1514,Jason Mraz,"Hello, You Beautiful Thing",138976,True
1515,Jason Mraz,If It Kills Me,275902,True
1516,Jason Mraz,Make It Mine,95098,True
1517,Jason Mraz,No Stopping Us,243200,True
1518,Jason Mraz,Only Human,748422,True
1519,Jason Mraz,Please Don't Tell Her,281895,True
1520,Jason Mraz,The Dynamo of Volition,312571,True
1521,Jason Mraz,The Remedy (I Won't Worry),284751,True
1522,Jason Mraz,Wordplay,216169,True
1523,Jay Rock,ES Tales,348153,False
1524,Jay Rock,Money Trees Deuce (feat. Lance Skiiiwalker),12708,False
1525,Jay Rock,The Ways (feat. Sir),502686,False
1526,Jay Rock,WIN,1486,False
1527,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),2914,False
1528,Jazz Cartier,Dead Or Alive,45743,False
1529,Jelani Aryeh,Daunt,20680,False
1530,Jelani Aryeh,Delusions,294871,False
1531,Jeremiah Jae,Hogan vs. Rogan,33056,False
1532,Jeremih,Impatient,14804,False
1533,Jeremy Renner,Main Attraction,4911,False
1534,Jeremy Zucker,better off,4748,False
1535,Jeremy Zucker,"oh, mexico",531843,False
1536,Jeremy Zucker,you were good to me,18304,False
1537,Jiin,Fucked Up (feat. Daniel Caesar),144162,False
1538,Jinsang,Breezin ',85591,False
1539,Jinsang,Evening.,16579,False
1540,Jinsang,Kona Park,193863,False
1541,Jinsang,Night Breeze,10762,False
1542,Jinsang,Stratosphere,126100,False
1543,Jinsang,Warm Tea.,11949,False
1544,Joe Budden,Pump It Up,8575,False
1545,Joe Fox,Aftershow,17595,True
1546,Joe Fox,What's The Word,787318,True
1547,Joey Bada$$,LEGENDARY (feat. J. Cole),292287,False
1548,Joey Bada$$,ROCKABYE BABY (feat. ScHoolboy Q),4013,False
1549,Joey Purp,Morning Sex,2681,False
1550,John Legend,Each Day Gets Better,30092,True
1551,John Legend,Green Light (feat. André 3000),287708,False
1552,John Legend,Ordinary People,1188043,True
1553,John Legend,Overload,663166,True
1554,John Legend,Save Room,587198,True
1555,John Legend,Show Me,948771,True
1556,John Legend,Who Do We Think We Are,8661,False
1557,John Mayer,All We Ever Do Is Say Goodbye,1834,True
1558,John Mayer,Carry Me Away,167367,False
1559,John Mayer,Emoji of a Wave,2710915,True
1560,John Mayer,Helpless,23075,True
1561,John Mayer,I Guess I Just Feel Like,1915216,False
1562,John Mayer,I Will Be Found (Lost At Sea),9100,True
1563,John Mayer,In the Blood,7498,True
1564,John Mayer,Love Song for No One,82474,True
1565,John Mayer,Moving On and Getting Over,563412,True
1566,John Mayer,New Light,823609,False
1567,John Mayer,Rosie,6791,True
1568,John Newman,Love Me Again,1124949,True
1569,John Newman,Olé,150969,False
1570,John Newman,Try,2986,False
1571,John Newman,Without You,207965,False
1572,Joji,YEAH RIGHT,657567,False
1573,Jon Bap,Up,139307,False
1574,Jonti,Scrood (feat. Steve Lacy),1270363,False
1575,Jordan Raf,Duvet,84659,False
1576,Jordan Rakei,Add the Bassline,3617,False
1577,Jordan Rakei,Alright,290166,True
1578,Jordan Rakei,Blame It on the Youth,23336,False
1579,Jordan Rakei,Selfish,1877,True
1580,Jordan Ward,Candid,1728,False
1581,Jordin Sparks,No Air (feat. Chris Brown),4501,False
1582,Jordin Sparks,One Step at a Time - Nevins Radio Mix,7573,False
1583,Jordin Sparks,Tattoo,104682,False
1584,Josiah Bell,Change in the Weather,116571,False
1585,Joywave,Blank Slate,17685,False
1586,Joywave,It's A Trip!,677870,True
1587,Joywave,Now,271198,True
1588,Joywave,Somebody New,591887,True
1589,Joywave,Thanks. Thanks for Coming,390,True
1590,Joywave,Tongues,2095154,True
1591,Joywave,Traveling at the Speed of Light,6351401,True
1592,Joywave,When You're Bored,638161,True
1593,Juice WRLD,Bandit (with YoungBoy Never Broke Again),189322,False
1594,Jungle,Casio,12970,False
1595,Jungle,Cherry,2657293,False
1596,Justice Der,Bleach,1797556,False
1597,Justice Der,Blessed,101883,False
1598,Justice Der,Don't Kill My Vibe,176811,False
1599,Justice Der,Get You,186193,False
1600,Justice Der,Ghost Town,1660,False
1601,Justice Der,Passionfruit,329865,False
1602,Justice Der,Plastic,1311,False
1603,Justice Der,Self Control,541296,False
1604,Justice Der,Waste,361000,False
1605,Justice Der,White Ferrari,528859,False
1606,Justin Timberlake,Breeze Off the Pond,22151,False
1607,Justin Timberlake,Cry Me a River,47488,False
1608,Justin Timberlake,Filthy,248063,False
1609,Justin Timberlake,Flannel,3264,False
1610,Justin Timberlake,Livin' Off the Land,17812742,True
1611,Justin Timberlake,Midnight Summer Jam,38847,False
1612,Justin Timberlake,Montana,295236,False
1613,Justin Timberlake,Sauce,20053,False
1614,Justin Timberlake,Say Something,765488,False
1615,Justin Timberlake,Supplies,2388053,True
1616,Justin Timberlake,"TKO (feat. J. Cole, A$AP Rocky & Pusha T) - Black Friday Remix",382351,False
1617,Justin Timberlake,The Hard Stuff,836075,False
1618,Justin Timberlake,Wave,1325189,True
1619,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),3661588,True
1620,Justin Timberlake,Young Man,479364,False
1621,KALEO,All The Pretty Girls,269893,True
1622,KALEO,All The Pretty Girls - Recorded at Spotify Studios NYC,307172,False
1623,KALEO,Automobile,7455,True
1624,KALEO,Broken Bones,2200934,True
1625,KALEO,Glass House,505291,True
1626,KALEO,Hot Blood,1096908,True
1627,KALEO,I Can't Go On Without You,378200,True
1628,KALEO,No Good,7088,True
1629,KALEO,Save Yourself,6783,True
1630,KALEO,Vor í Vaglaskógi,61892,True
1631,KALEO,Way Down We Go,11037,True
1632,KALEO,Way Down We Go - Recorded at Spotify Studios NYC,193297,False
1633,KAMAUU,BŭRGŭNDí,3477,False
1634,KAMAUU,Jusfayu (feat. No Wyld),703,False
1635,KG,Yes Indeed Freestyle (Solo),4841,False
1636,KIDS SEE GHOSTS,4th Dimension,3839621,True
1637,KIDS SEE GHOSTS,Cudi Montage,745447,True
1638,KIDS SEE GHOSTS,Feel The Love,248502,True
1639,KIDS SEE GHOSTS,Fire,218127,True
1640,KIDS SEE GHOSTS,Freeee (Ghost Town Pt. 2),1430,True
1641,KIDS SEE GHOSTS,Reborn,472187,True
1642,Kacey Musgraves,Butterflies,689179,False
1643,Kacey Musgraves,Golden Hour,466470,False
