,date,artistName,msPlayed
2730,2019-02-08,Glass Animals,222840
2731,2019-02-08,The Arcs,235320
2732,2019-02-08,James Supercave,241520
2733,2019-02-08,Young the Giant,489627
2734,2019-02-08,Conan O’Brien Needs A Friend,1379071
2735,2019-02-08,The Bill Simmons Podcast,2138623
2736,2019-02-09,Capital Cities,383
2737,2019-02-09,Nick Hakim,468
2738,2019-02-09,Coast Modern,853
2739,2019-02-09,George Jackson,874
2740,2019-02-09,James Blake,967
2741,2019-02-09,Marc Scibilia,1045
2742,2019-02-09,Yellow Days,1173
2743,2019-02-09,TOBi,1386
2744,2019-02-09,Audrey Hepburn,1494
2745,2019-02-09,Rex Orange County,1685
2746,2019-02-09,Childish Gambino,1813
2747,2019-02-09,Portugal. The Man,2005
2748,2019-02-09,Alicia Keys,2197
2749,2019-02-09,Tim Atlas,2325
2750,2019-02-09,Father John Misty,2538
2751,2019-02-09,GUM,2816
2752,2019-02-09,Garden City Movement,3818
2753,2019-02-09,The Postal Service,7483
2754,2019-02-09,Max Frost,9852
2755,2019-02-09,Glass Animals,9898
2756,2019-02-09,Allen Stone,19477
2757,2019-02-09,Vance Joy,25257
2758,2019-02-09,The Shins,75457
2759,2019-02-09,J. Cole,78965
2760,2019-02-09,Kali Uchis,106354
2761,2019-02-09,The Fray,107520
2762,2019-02-09,Steve Lacy,118393
2763,2019-02-09,Omar Apollo,124954
2764,2019-02-09,Fruit Bats,134207
2765,2019-02-09,Loyle Carner,157544
2766,2019-02-09,Hippo Campus,159056
2767,2019-02-09,Danny Dwyer,170000
2768,2019-02-09,alt-J,173630
2769,2019-02-09,Sure Sure,180576
2770,2019-02-09,Teyana Taylor,185979
2771,2019-02-09,Lost Triibe,193562
2772,2019-02-09,Jonti,194403
2773,2019-02-09,Jungle,196138
2774,2019-02-09,Lewis Del Mar,202682
2775,2019-02-09,The Internet,207013
2776,2019-02-09,Eternity Forever,212309
2777,2019-02-09,A$AP Rocky,242746
2778,2019-02-09,Electric Guest,245030
2779,2019-02-09,Surfaces,253698
2780,2019-02-09,Sublime,253840
2781,2019-02-09,Big Words,263679
2782,2019-02-09,Coldplay,287906
2783,2019-02-09,Lotus ,323185
2784,2019-02-09,Gabriel Garzón-Montano,392393
2785,2019-02-09,"Tyler, The Creator",412565
2786,2019-02-09,Local Natives,440893
2787,2019-02-09,Justin Timberlake,448533
2788,2019-02-09,Broken Bells,451068
2789,2019-02-09,Ben Howard,460798
2790,2019-02-09,Young the Giant,509037
2791,2019-02-09,Travis Scott,520778
2792,2019-02-09,Frank Ocean,688765
2793,2019-02-09,The Ringer NBA Show,695375
2794,2019-02-09,The Bill Simmons Podcast,1037328
2795,2019-02-10,Tame Impala,1578
2796,2019-02-10,Kali Uchis,2345
2797,2019-02-10,moow,14378
2798,2019-02-10,No Wyld,15637
2799,2019-02-10,Travis Scott,60862
2800,2019-02-10,Linkin Park,61332
2801,2019-02-10,James Vincent McMorrow,63390
2802,2019-02-10,Stone Temple Pilots,84458
2803,2019-02-10,Zacari,91434
2804,2019-02-10,Diamond Cafe,100770
2805,2019-02-10,Choker,135393
2806,2019-02-10,Jiin,144162
2807,2019-02-10,Santino Le Saint,159358
2808,2019-02-10,Buddy Ross,178773
2809,2019-02-10,Davie,187320
2810,2019-02-10,A$AP Rocky,191082
2811,2019-02-10,Charlotte Day Wilson,210667
2812,2019-02-10,Kacey Musgraves,221936
2813,2019-02-10,LEISURE,228912
2814,2019-02-10,The Revivalists,234430
2815,2019-02-10,Electric Guest,237440
2816,2019-02-10,Big Wild,332254
2817,2019-02-10,Tay Walker,363577
2818,2019-02-10,Interpol,371716
2819,2019-02-10,Phantogram,425467
2820,2019-02-10,The Ringer NBA Show,2119233
2821,2019-02-10,Matt Corby,4565131
2822,2019-02-11,Nick Murphy / Chet Faker,682
2823,2019-02-11,Lou Berry,1770
2824,2019-02-11,A. J. LeGrand,1898
2825,2019-02-11,Buddy,1973
2826,2019-02-11,Jay Rock,2914
2827,2019-02-11,Matt Corby,3177
2828,2019-02-11,Pink Floyd,3436
2829,2019-02-11,John Legend,4138
2830,2019-02-11,Stoop Kids,4864
2831,2019-02-11,Phony Ppl,5204
2832,2019-02-11,MGMT,5804
2833,2019-02-11,HOMESHAKE,6292
2834,2019-02-11,Kllo,11767
2835,2019-02-11,99 Neighbors,15961
2836,2019-02-11,Myke Bogan,21672
2837,2019-02-11,Larry Lovestein & The Velvet Revival,26795
2838,2019-02-11,Mystery School,26807
2839,2019-02-11,The Brazen Youth,32461
2840,2019-02-11,Roc Marciano,45592
2841,2019-02-11,Elujay,48552
2842,2019-02-11,Ibra,65189
2843,2019-02-11,Mac DeMarco,71691
2844,2019-02-11,Lion Sphere,74652
2845,2019-02-11,Wiley from Atlanta,76254
2846,2019-02-11,Shy Lennox,110160
2847,2019-02-11,The Long Faces,111187
2848,2019-02-11,Mansionair,133781
2849,2019-02-11,Briston Maroney,148932
2850,2019-02-11,SALES,160001
2851,2019-02-11,Royal Yellow,169471
2852,2019-02-11,Le$,183591
2853,2019-02-11,POLOSHIRT,186712
2854,2019-02-11,Stello,195390
2855,2019-02-11,Yellow Days,197636
2856,2019-02-11,Swim Mountain,219328
2857,2019-02-11,Melanie Faye,240500
2858,2019-02-11,Zigitros,288655
2859,2019-02-11,Michael Kirby,421607
2860,2019-02-11,Kacey Musgraves,548404
2861,2019-02-11,Conan O’Brien Needs A Friend,3976612
2862,2019-02-11,The Good Place: The Podcast,14744338
2863,2019-02-12,Calvin Harris,812
2864,2019-02-12,John Mayer,853
2865,2019-02-12,John Legend,874
2866,2019-02-12,Jason Mraz,882
2867,2019-02-12,Vacationer,882
2868,2019-02-12,C.S. Fulp,893
2869,2019-02-12,Portugal. The Man,975
2870,2019-02-12,Magic City Hippies,1021
2871,2019-02-12,Childish Gambino,1044
2872,2019-02-12,Mayer Hawthorne,1091
2873,2019-02-12,CAPYAC,1114
2874,2019-02-12,Syd,1194
2875,2019-02-12,Young Thug,1207
2876,2019-02-12,La La Land Cast,1230
2877,2019-02-12,Unknown Artist,1277
2878,2019-02-12,Jelani Aryeh,1346
2879,2019-02-12,Gus Dapperton,1509
2880,2019-02-12,The Internet,1600
2881,2019-02-12,Abhi//Dijon,1753
2882,2019-02-12,Billy Lemos,1892
2883,2019-02-12,Choker,1941
2884,2019-02-12,Tennis,1973
2885,2019-02-12,Reaper,2030
2886,2019-02-12,Metro Boomin,2133
2887,2019-02-12,Mac Miller,2159
2888,2019-02-12,JPEGMAFIA,2161
2889,2019-02-12,ILLENIUM,2368
2890,2019-02-12,The Strokes,2368
2891,2019-02-12,Bruno Major,2431
2892,2019-02-12,St. Paul & The Broken Bones,2600
2893,2019-02-12,Fat Night,2716
2894,2019-02-12,Gabriel Garzón-Montano,2762
2895,2019-02-12,Lana Del Rey,2837
2896,2019-02-12,Carolina Liar,2943
2897,2019-02-12,Guantanamo Bay Surf Club,2948
2898,2019-02-12,Curtis Harding,3157
2899,2019-02-12,Ben Khan,3274
2900,2019-02-12,Nickelback,3434
2901,2019-02-12,Mt. Joy,3459
2902,2019-02-12,Kllo,3648
2903,2019-02-12,Phony Ppl,3711
2904,2019-02-12,Sia,4053
2905,2019-02-12,Conan O’Brien Needs A Friend,4062
2906,2019-02-12,Vautier,4075
2907,2019-02-12,Gregory Alan Isakov,4167
2908,2019-02-12,Joe Fox,4481
2909,2019-02-12,Kevin George,4655
2910,2019-02-12,Radiohead,4821
2911,2019-02-12,Cosmo Pyke,5224
2912,2019-02-12,The Cinematic Orchestra,6890
2913,2019-02-12,Huncho Jack,7381
2914,2019-02-12,Young the Giant,9130
2915,2019-02-12,A. J. LeGrand,10982
2916,2019-02-12,ODIE,13049
2917,2019-02-12,Flipturn,13973
2918,2019-02-12,Sonder,17995
2919,2019-02-12,Mirror Signal,19084
2920,2019-02-12,Masego,21680
2921,2019-02-12,Theophilus London,39775
2922,2019-02-12,XXXTENTACION,41391
2923,2019-02-12,Oliver Riot,54601
2924,2019-02-12,Meek Mill,58814
2925,2019-02-12,Riff Raff,59442
2926,2019-02-12,Toro y Moi,70148
2927,2019-02-12,Kodak Black,92043
2928,2019-02-12,No Wyld,99636
2929,2019-02-12,A$AP Twelvyy,136262
2930,2019-02-12,Anderson .Paak,144666
2931,2019-02-12,Lil Baby,145704
2932,2019-02-12,Vance Joy,151176
2933,2019-02-12,Sheck Wes,167754
2934,2019-02-12,Jack Bradley Vaught,175777
2935,2019-02-12,Glass Animals,177908
2936,2019-02-12,The Arcs,187720
2937,2019-02-12,Justice Der,195214
2938,2019-02-12,Ben Howard,195413
2939,2019-02-12,ScHoolboy Q,201502
2940,2019-02-12,Joywave,206320
2941,2019-02-12,Electric Guest,233708
2942,2019-02-12,Quavo,236947
2943,2019-02-12,21 Savage,239177
2944,2019-02-12,Kendrick Lamar,256013
2945,2019-02-12,"Tyler, The Creator",257986
2946,2019-02-12,A$AP Rocky,267521
2947,2019-02-12,Nick Hakim,267551
2948,2019-02-12,Michael Kirby,357602
2949,2019-02-12,Coldplay,412553
2950,2019-02-12,Frank Ocean,529935
2951,2019-02-12,Kacey Musgraves,1202406
2952,2019-02-12,The Ringer NBA Show,3071349
2953,2019-02-13,Nick Murphy / Chet Faker,1416
2954,2019-02-13,Gabriel Garzón-Montano,3204
2955,2019-02-13,Harry Styles,3482
2956,2019-02-13,Kllo,16494
2957,2019-02-13,Chance the Rapper,22778
2958,2019-02-13,Childish Gambino,48436
2959,2019-02-13,Kacey Musgraves,59392
2960,2019-02-13,The Internet,72341
2961,2019-02-13,moow,97084
2962,2019-02-13,XXXTENTACION,99658
2963,2019-02-13,Choker,178755
2964,2019-02-13,ODIE,181248
2965,2019-02-13,The Arcs,192040
2966,2019-02-13,Atlas Bound,220485
2967,2019-02-13,Kevin George,221197
2968,2019-02-13,Sango,222000
2969,2019-02-13,James Blake,225394
2970,2019-02-13,A. J. LeGrand,234618
2971,2019-02-13,Broken Bells,239010
2972,2019-02-13,Hozier,259253
2973,2019-02-13,josh pan,260063
2974,2019-02-13,Coldplay,262108
2975,2019-02-13,The Technicolors,283426
2976,2019-02-13,Daniel Caesar,284840
2977,2019-02-13,Ben Khan,324026
2978,2019-02-13,Michael Kirby,326740
2979,2019-02-13,Nick Hakim,328805
2980,2019-02-13,The Good Place: The Podcast,391465
2981,2019-02-13,upper class,400741
2982,2019-02-13,A$AP Rocky,401045
2983,2019-02-13,Bruno Major,439368
2984,2019-02-13,Frank Ocean,584237
2985,2019-02-13,Masego,608241
2986,2019-02-13,SiR,1022549
2987,2019-02-13,Travis Scott,1297349
2988,2019-02-13,The Lowe Post,1487150
2989,2019-02-13,Ben Howard,1624259
2990,2019-02-14,ODIE,682
2991,2019-02-14,ISLAND,1429
2992,2019-02-14,Vince Staples,1740
2993,2019-02-14,Phony Ppl,2948
2994,2019-02-14,KIDS SEE GHOSTS,3366
2995,2019-02-14,Justin Timberlake,4309
2996,2019-02-14,A$AP Ferg,4480
2997,2019-02-14,ScHoolboy Q,6757
2998,2019-02-14,Choker,8651
2999,2019-02-14,Marc Scibilia,12714
3000,2019-02-14,Childish Gambino,16764
3001,2019-02-14,Sheck Wes,18822
3002,2019-02-14,Syd,32521
3003,2019-02-14,The Revivalists,54570
3004,2019-02-14,Travis Scott,150043
3005,2019-02-14,Bizarre,155861
3006,2019-02-14,Anderson .Paak,158068
3007,2019-02-14,The Fray,202733
3008,2019-02-14,A$AP Rocky,522827
3009,2019-02-14,James Blake,1099827
3010,2019-02-14,SiR,2347293
3011,2019-02-14,The Lowe Post,2989741
3012,2019-02-14,The Ringer NBA Show,3596747
3013,2019-02-14,The Good Place: The Podcast,4113365
3014,2019-02-15,Tom Misch,719
3015,2019-02-15,Donnie Trumpet & The Social Experiment,917
3016,2019-02-15,Mt. Joy,981
3017,2019-02-15,Red Hot Chili Peppers,981
3018,2019-02-15,Spoon,981
3019,2019-02-15,The Lagoons,1216
3020,2019-02-15,Kanye West,1322
3021,2019-02-15,Father John Misty,1578
3022,2019-02-15,Joe Fox,2008
3023,2019-02-15,bLAck pARty,2101
3024,2019-02-15,ODIE,2346
3025,2019-02-15,The Polarity,2794
3026,2019-02-15,The Shins,2901
3027,2019-02-15,Danny Dwyer,3227
3028,2019-02-15,Foxygen,3818
3029,2019-02-15,Pusha T,3818
3030,2019-02-15,Childish Gambino,4017
3031,2019-02-15,Portugal. The Man,5290
3032,2019-02-15,Hippo Campus,5553
3033,2019-02-15,Sugar Ray,6741
3034,2019-02-15,Broken Bells,9109
3035,2019-02-15,Fat Night,9721
3036,2019-02-15,Moon Taxi,10282
3037,2019-02-15,LEISURE,24754
3038,2019-02-15,Caine Casket,27840
3039,2019-02-15,Minke,31191
3040,2019-02-15,Local Natives,32341
3041,2019-02-15,alt-J,37141
3042,2019-02-15,Going Deep with Chad and JT,40809
3043,2019-02-15,Fleece,50770
3044,2019-02-15,Lupe Fiasco,52700
3045,2019-02-15,Nick Hakim,53998
3046,2019-02-15,Zo,56000
3047,2019-02-15,Vince Staples,58814
3048,2019-02-15,O.A.R.,62165
3049,2019-02-15,Drake,86344
3050,2019-02-15,Choker,87820
3051,2019-02-15,Derrick Stories,96554
3052,2019-02-15,John Mayer,97726
3053,2019-02-15,Still Woozy,103722
3054,2019-02-15,Riff Raff,123428
3055,2019-02-15,Meek Mill,125823
3056,2019-02-15,Tame Impala,173180
3057,2019-02-15,Reaper,188373
3058,2019-02-15,Sheck Wes,188639
3059,2019-02-15,Son Little,213082
3060,2019-02-15,NoMBe,218386
3061,2019-02-15,Vance Joy,219136
3062,2019-02-15,Matt Corby,226072
3063,2019-02-15,"Tyler, The Creator",229318
3064,2019-02-15,The Palms,229806
3065,2019-02-15,The Arcs,235320
3066,2019-02-15,Quavo,236947
3067,2019-02-15,Electric Guest,238698
3068,2019-02-15,Glass Animals,266730
3069,2019-02-15,SiR,288692
3070,2019-02-15,Young the Giant,440946
3071,2019-02-15,Kendrick Lamar,512031
3072,2019-02-15,Coldplay,537572
3073,2019-02-15,DJ Shadow,580389
3074,2019-02-15,Anderson .Paak,642697
3075,2019-02-15,A$AP Rocky,674020
3076,2019-02-15,Unknown Artist,703482
3077,2019-02-15,James Blake,1592093
3078,2019-02-15,The Good Place: The Podcast,2334554
3079,2019-02-15,The Ringer NBA Show,2466046
3080,2019-02-16,HONNE,1045
3081,2019-02-16,Childish Gambino,1120
3082,2019-02-16,James Tillman,1280
3083,2019-02-16,Still Woozy,1354
3084,2019-02-16,FKJ,1567
3085,2019-02-16,The Internet,1674
3086,2019-02-16,Lewis Del Mar,1973
3087,2019-02-16,Kids These Days,2389
3088,2019-02-16,KALEO,2549
3089,2019-02-16,A$AP Rocky,3328
3090,2019-02-16,A Tribe Called Quest,3487
3091,2019-02-16,Lianne La Havas,3918
3092,2019-02-16,St. Paul & The Broken Bones,4009
3093,2019-02-16,Tom Misch,4885
3094,2019-02-16,Phony Ppl,7764
3095,2019-02-16,Shakey Graves,8618
3096,2019-02-16,Syd,18590
3097,2019-02-16,RichGains,24818
3098,2019-02-16,Mt. Joy,25113
3099,2019-02-16,Broken Bells,26533
3100,2019-02-16,Feed Me Jack,29578
3101,2019-02-16,Ariana Grande,30015
3102,2019-02-16,Young the Giant,44630
3103,2019-02-16,Anderson .Paak,131242
3104,2019-02-16,Dyalla,142262
3105,2019-02-16,Cold Callers,150482
3106,2019-02-16,The Roots,170893
3107,2019-02-16,NxWorries,174866
3108,2019-02-16,Kooley High,184693
3109,2019-02-16,Shawn Mendes,190866
3110,2019-02-16,Moon Taxi,208053
3111,2019-02-16,Busdriver,210645
3112,2019-02-16,Fantasy Guys,214248
3113,2019-02-16,Hozier,222813
3114,2019-02-16,Lee Fields & The Expressions,233865
3115,2019-02-16,Nicotine's Famous Honey,247769
3116,2019-02-16,Gabriel Garzón-Montano,253270
3117,2019-02-16,The Palms,416293
3118,2019-02-16,Good Morning,496869
3119,2019-02-16,Kendrick Lamar,543350
3120,2019-02-16,Travis Scott,552053
3121,2019-02-16,The Arcs,1161561
3122,2019-02-16,James Blake,1404911
3123,2019-02-17,Travis Scott,2880
3124,2019-02-17,Big Sean,3434
3125,2019-02-17,Portugal. The Man,10710
3126,2019-02-17,Patti LaBelle,11882
3127,2019-02-17,Vance Joy,13056
3128,2019-02-17,Unknown Artist,13248
3129,2019-02-17,Milk Flud,18218
3130,2019-02-17,The Fray,183093
3131,2019-02-17,alt-J,196010
3132,2019-02-17,A$AP Rocky,242746
3133,2019-02-17,BROCKHAMPTON,253052
3134,2019-02-17,James Blake,431593
3135,2019-02-17,The Good Place: The Podcast,13104418
3136,2019-02-18,LEISURE,1664
3137,2019-02-18,KAMAUU,3477
3138,2019-02-18,Glass Animals,4202
3139,2019-02-18,Roy Blair,10325
3140,2019-02-18,Fly Rich Double,22976
3141,2019-02-18,Noname,28820
3142,2019-02-18,A$AP Rocky,40379
3143,2019-02-18,Thinking Caps,40565
3144,2019-02-18,Knox Fortune,47540
3145,2019-02-18,Matt Corby,64673
3146,2019-02-18,Still Woozy,66197
3147,2019-02-18,My Morning Jacket,73706
3148,2019-02-18,Brent Faiyaz,114090
3149,2019-02-18,Marc Rebillet,118580
3150,2019-02-18,Shanzyan,136810
3151,2019-02-18,Childish Gambino,156032
3152,2019-02-18,Beowülf,163757
3153,2019-02-18,Justin Timberlake,448533
3154,2019-02-18,The Ringer NBA Show,2064428
3155,2019-02-18,Lil Nas X,3642013
3156,2019-02-18,Conan O’Brien Needs A Friend,4271010
3157,2019-02-18,The Good Place: The Podcast,6576979
3158,2019-02-19,Young the Giant,1834
3159,2019-02-19,The Internet,2005
3160,2019-02-19,Masego,2026
3161,2019-02-19,Broken Bells,2858
3162,2019-02-19,Nickelback,2977
3163,2019-02-19,Rex Orange County,5294
3164,2019-02-19,Travis Scott,51498
3165,2019-02-19,DJ Splash Drip,70890
3166,2019-02-19,A$AP Rocky,122972
3167,2019-02-19,Frank Ocean,236321
3168,2019-02-19,Ariana Grande,279884
3169,2019-02-19,James Blake,420543
3170,2019-02-19,Lil Nas X,884573
3171,2019-02-19,The Good Place: The Podcast,16807628
3172,2019-02-20,The Internet,4629
3173,2019-02-20,Ariana Grande,28641
3174,2019-02-20,Lil Nas X,133472
3175,2019-02-20,KIDS SEE GHOSTS,143022
3176,2019-02-20,James Blake,182918
3177,2019-02-20,Vance Joy,214720
3178,2019-02-20,NoMBe,218386
3179,2019-02-20,Kendrick Lamar,256013
3180,2019-02-20,Big Sean,275706
3181,2019-02-20,Electric Guest,413213
3182,2019-02-20,The Good Place: The Podcast,22763770
3183,2019-02-21,Tame Impala,6408
3184,2019-02-21,Ariana Grande,27817
3185,2019-02-21,A$AP Rocky,370827
3186,2019-02-21,Lil Nas X,429985
3187,2019-02-21,The Good Place: The Podcast,21034662
3188,2019-02-22,Drake,895
3189,2019-02-22,Migos,1002
3190,2019-02-22,The Postal Service,1002
3191,2019-02-22,BROCKHAMPTON,1033
3192,2019-02-22,Sublime,1386
3193,2019-02-22,DJ Premier,1536
3194,2019-02-22,Red Hot Chili Peppers,1578
3195,2019-02-22,A$AP Twelvyy,1621
3196,2019-02-22,Meek Mill,1813
3197,2019-02-22,A$AP Ferg,1962
3198,2019-02-22,Mobley,1962
3199,2019-02-22,Bon Iver,1996
3200,2019-02-22,Cautious Clay,2589
3201,2019-02-22,Fat Night,2635
3202,2019-02-22,Pusha T,2960
3203,2019-02-22,John Legend,3123
3204,2019-02-22,Mayer Hawthorne,3178
3205,2019-02-22,Tim Atlas,3669
3206,2019-02-22,Conan O’Brien Needs A Friend,4551
3207,2019-02-22,Local Natives,4741
3208,2019-02-22,Lil Uzi Vert,5503
3209,2019-02-22,Young the Giant,7978
3210,2019-02-22,Tame Impala,8170
3211,2019-02-22,Glass Animals,8554
3212,2019-02-22,CAPYAC,9705
3213,2019-02-22,Ginger Root,11119
3214,2019-02-22,Miguel,20223
3215,2019-02-22,Illa J,35008
3216,2019-02-22,Choker,41679
3217,2019-02-22,Common Souls,42689
3218,2019-02-22,ODIE,51941
3219,2019-02-22,NoMBe,67374
3220,2019-02-22,Coldplay,69316
3221,2019-02-22,Unknown Artist,69866
3222,2019-02-22,Real Estate,70479
3223,2019-02-22,Kendrick Lamar,83643
3224,2019-02-22,J. Cole,84842
3225,2019-02-22,Jungle,96448
3226,2019-02-22,Matt Corby,100683
3227,2019-02-22,Manchester Orchestra,117173
3228,2019-02-22,Capital Cities,133258
3229,2019-02-22,Lil Baby,145542
3230,2019-02-22,Mt. Joy,164626
3231,2019-02-22,Teyana Taylor,185979
3232,2019-02-22,3OH!3,198753
3233,2019-02-22,Why These Coyotes,200869
3234,2019-02-22,Dayglow,204014
3235,2019-02-22,ScHoolboy Q,214333
3236,2019-02-22,Electric Guest,215974
3237,2019-02-22,21 Savage,224814
3238,2019-02-22,Kanye West,242138
3239,2019-02-22,KALEO,245960
3240,2019-02-22,Moon Taxi,261906
3241,2019-02-22,The Brummies,274325
3242,2019-02-22,Frank Ocean,277520
3243,2019-02-22,John Mayer,282389
3244,2019-02-22,Ariel Pink,287426
3245,2019-02-22,Rex Orange County,337450
3246,2019-02-22,Childish Gambino,365337
3247,2019-02-22,A$AP Rocky,486323
3248,2019-02-22,Lil Nas X,614494
3249,2019-02-22,SiR,795327
3250,2019-02-22,The Good Place: The Podcast,3107297
3251,2019-02-22,The Ringer NBA Show,4604502
3252,2019-02-23,U2,162
3253,2019-02-23,Ben Rector,441
3254,2019-02-23,Post Malone,1021
3255,2019-02-23,Grizzly Bear,1068
3256,2019-02-23,Playboi Carti,1114
3257,2019-02-23,Vic Mensa,1369
3258,2019-02-23,Raury,1648
3259,2019-02-23,Diddy - Dirty Money,1695
3260,2019-02-23,The Beatles,1927
3261,2019-02-23,Bill Withers,2066
3262,2019-02-23,Allen Stone,2090
3263,2019-02-23,John Legend,2182
3264,2019-02-23,La La Land Cast,2303
3265,2019-02-23,Jason Mraz,2390
3266,2019-02-23,J. Cole,2979
3267,2019-02-23,JAY-Z,3366
3268,2019-02-23,Miguel,3390
3269,2019-02-23,Mirror Signal,3633
3270,2019-02-23,Gucci Mane,3830
3271,2019-02-23,Nick Murphy / Chet Faker,3989
3272,2019-02-23,Bon Iver,4096
3273,2019-02-23,"Tyler, The Creator",4620
3274,2019-02-23,Temples,4922
3275,2019-02-23,Lord Huron,4961
3276,2019-02-23,James Blake,5260
3277,2019-02-23,Migos,6360
3278,2019-02-23,A$AP Mob,6686
3279,2019-02-23,John Mayer,7498
3280,2019-02-23,Meek Mill,8022
3281,2019-02-23,Big Sean,8976
3282,2019-02-23,Nick Hakim,11865
3283,2019-02-23,Kodak Black,14324
3284,2019-02-23,Matt Corby,17775
3285,2019-02-23,Kendrick Lamar,18425
3286,2019-02-23,Charlotte Day Wilson,19712
3287,2019-02-23,Bruno Major,20177
3288,2019-02-23,Young Thug,21035
3289,2019-02-23,Drake,21825
3290,2019-02-23,Leon Bridges,25312
3291,2019-02-23,Lil Nas X,37481
3292,2019-02-23,Nicki Minaj,46695
3293,2019-02-23,Riff Raff,70542
3294,2019-02-23,Ariana Grande,71819
3295,2019-02-23,21 Savage,72072
3296,2019-02-23,Justin Timberlake,74080
3297,2019-02-23,Sheck Wes,85960
3298,2019-02-23,2 Chainz,112569
3299,2019-02-23,Choker,129640
3300,2019-02-23,Future,130960
3301,2019-02-23,Unknown Artist,133083
3302,2019-02-23,Santino Le Saint,137787
3303,2019-02-23,A$AP Ferg,155644
3304,2019-02-23,Frank Ocean,184516
3305,2019-02-23,Jay Rock,199087
3306,2019-02-23,Pusha T,202120
3307,2019-02-23,Ariel Pink,205969
3308,2019-02-23,Rae Sremmurd,206306
3309,2019-02-23,ODIE,221116
3310,2019-02-23,Local Natives,223740
3311,2019-02-23,The Arcs,236884
3312,2019-02-23,Broken Bells,243514
3313,2019-02-23,Kanye West,246548
3314,2019-02-23,Young the Giant,247416
3315,2019-02-23,Phony Ppl,285098
3316,2019-02-23,Coldplay,303076
3317,2019-02-23,Quavo,322489
3318,2019-02-23,A$AP Rocky,358787
3319,2019-02-23,Huncho Jack,652231
3320,2019-02-23,Travis Scott,799452
3321,2019-02-23,The Bill Simmons Podcast,2584411
3322,2019-02-23,The Good Place: The Podcast,3243134
3323,2019-02-23,The Lowe Post,3573418
3324,2019-02-23,The Ringer NBA Show,6436206
3325,2019-02-24,Local Natives,1301
3326,2019-02-24,Kendrick Lamar,1578
3327,2019-02-24,Anderson .Paak,2261
3328,2019-02-24,Calvin Harris,2782
3329,2019-02-24,Tim Atlas,2794
3330,2019-02-24,The Revivalists,11626
3331,2019-02-24,Son Little,16490
3332,2019-02-24,Moonchild,24565
3333,2019-02-24,Shakey Graves,32842
3334,2019-02-24,Run The Jewels,35008
3335,2019-02-24,Leon Bridges,35788
3336,2019-02-24,Ariel Pink,70696
3337,2019-02-24,Noirre,73258
3338,2019-02-24,Childish Gambino,94293
3339,2019-02-24,Miguel,96063
3340,2019-02-24,Everlast,97365
3341,2019-02-24,Reply All,182633
3342,2019-02-24,"Tyler, The Creator",194933
3343,2019-02-24,St. Paul & The Broken Bones,223838
3344,2019-02-24,Lewis Del Mar,238400
3345,2019-02-24,Phony Ppl,257663
3346,2019-02-24,SiR,307967
3347,2019-02-24,Curtis Harding,441346
3348,2019-02-24,Glass Animals,546255
3349,2019-02-24,Freakonomics Radio,5082102
3350,2019-02-25,John Legend,1023
3351,2019-02-25,Kodak Black,1066
3352,2019-02-25,Cory Young,2197
3353,2019-02-25,Leon Bridges,2218
3354,2019-02-25,X Ambassadors,2261
3355,2019-02-25,Hippo Campus,2410
3356,2019-02-25,¿Téo?,2581
3357,2019-02-25,Bakar,2734
3358,2019-02-25,James Tillman,2901
3359,2019-02-25,Sheck Wes,5610
3360,2019-02-25,Wildhood,5770
3361,2019-02-25,Lil Nas X,6825
3362,2019-02-25,Gabriel Garzón-Montano,7616
3363,2019-02-25,Syd,7951
3364,2019-02-25,Freestyle,10005
3365,2019-02-25,Great Legs,10282
3366,2019-02-25,Francis and the Lights,11454
3367,2019-02-25,FKJ,18871
3368,2019-02-25,Curtis Harding,21316
3369,2019-02-25,Michael Seyer,22407
3370,2019-02-25,Berhana,25211
3371,2019-02-25,The Flying Stars Of Brooklyn NY,30352
3372,2019-02-25,A$AP Twelvyy,35796
3373,2019-02-25,Riff Raff,35896
3374,2019-02-25,Elovay,39735
3375,2019-02-25,Denzel Curry,39959
3376,2019-02-25,Cro,40961
3377,2019-02-25,Mick Jenkins,47881
3378,2019-02-25,Ne-Yo,58320
3379,2019-02-25,Baro Sura,59477
3380,2019-02-25,Mars Today,66687
3381,2019-02-25,Kojaque,91881
3382,2019-02-25,Drugdealer,96219
3383,2019-02-25,Lil Baby,96980
3384,2019-02-25,RMZ,98844
3385,2019-02-25,Solomonophonic,100635
3386,2019-02-25,Derek Simpson,107160
3387,2019-02-25,The Fray,115818
3388,2019-02-25,Meek Mill,128189
3389,2019-02-25,Huncho Jack,140792
3390,2019-02-25,Magic City Hippies,183676
3391,2019-02-25,Kanye West,185766
3392,2019-02-25,ILLENIUM,186125
3393,2019-02-25,21 Savage,191977
3394,2019-02-25,Childish Gambino,193365
3395,2019-02-25,A$AP Rocky,196160
3396,2019-02-25,Michael Kirby,196650
3397,2019-02-25,Walker,199483
3398,2019-02-25,East of Underground,208701
3399,2019-02-25,Frank Ocean,210461
3400,2019-02-25,Son Little,213946
3401,2019-02-25,RealLiveAnimals,225605
3402,2019-02-25,Wings,236482
3403,2019-02-25,Quavo,236947
3404,2019-02-25,Sampha,246951
3405,2019-02-25,Phony Ppl,253028
3406,2019-02-25,The Arcs,264467
3407,2019-02-25,James Blake,276000
3408,2019-02-25,Wild Child,281639
3409,2019-02-25,Noirre,298690
