,date,artistName,trackName,msPlayed,weekday
6529,2019-03-31,Young the Giant,Apartment,53461,Sunday
6530,2019-03-31,Young the Giant,Superposition,230959,Sunday
6531,2019-03-31,Young the Giant,Firelight,333986,Sunday
6532,2019-04-01,2 Chainz,4 AM,1439,Monday
6533,2019-04-01,2 Chainz,Whip (feat. Travis Scott),91328,Monday
6534,2019-04-01,21 Savage,Ocean Drive,1450,Monday
6535,2019-04-01,21 Savage,out for the night - part 2,9344,Monday
6536,2019-04-01,21 Savage,Bank Account,12501,Monday
6537,2019-04-01,A$AP Rocky,Hun43rd,449084,Monday
6538,2019-04-01,Aphex Twin,Avril 14th,125520,Monday
6539,2019-04-01,Blond Piano,Pretty Sweet,8835,Monday
6540,2019-04-01,Blond Piano,Solo (Reprise),30917,Monday
6541,2019-04-01,Blond Piano,Godspeed,33392,Monday
6542,2019-04-01,Blond Piano,Close to You,133578,Monday
6543,2019-04-01,Blond Piano,White Ferarri,150340,Monday
6544,2019-04-01,Blond Piano,Pink + White,155166,Monday
6545,2019-04-01,Blond Piano,Solo,197105,Monday
6546,2019-04-01,Blond Piano,Futra Free,198476,Monday
6547,2019-04-01,Blond Piano,Nikes,203437,Monday
6548,2019-04-01,Blond Piano,Skyline To,205833,Monday
6549,2019-04-01,Blond Piano,Seigfried,220058,Monday
6550,2019-04-01,Blond Piano,Self Control,231277,Monday
6551,2019-04-01,Childish Gambino,Baby Boy,1418,Monday
6552,2019-04-01,Conan O’Brien Needs A Friend,20. Ben Stiller,3778038,Monday
6553,2019-04-01,Curtis Harding,Need Your Love,177200,Monday
6554,2019-04-01,FKJ,Vibin' Out with ((( O ))),3082,Monday
6555,2019-04-01,Frank Ocean,Provider,74814,Monday
6556,2019-04-01,Future,No Cap,3434,Monday
6557,2019-04-01,Glass Animals,Cocoa Hooves,45500,Monday
6558,2019-04-01,Glass Animals,Toes,93509,Monday
6559,2019-04-01,Glass Animals,Walla Walla,217173,Monday
6560,2019-04-01,Glass Animals,Flip,222840,Monday
6561,2019-04-01,Glass Animals,Black Mambo,248920,Monday
6562,2019-04-01,Glass Animals,Gooey,290074,Monday
6563,2019-04-01,Glass Animals,Hazey,486270,Monday
6564,2019-04-01,Glass Animals,Wyrd,491092,Monday
6565,2019-04-01,Glass Animals,JDNT,524430,Monday
6566,2019-04-01,Glass Animals,Pools,577466,Monday
6567,2019-04-01,KIDS SEE GHOSTS,Reborn,114287,Monday
6568,2019-04-01,Kodak Black,ZEZE,200139,Monday
6569,2019-04-01,Lil Nas X,Old Town Road,113013,Monday
6570,2019-04-01,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),592,Monday
6571,2019-04-01,Meek Mill,Going Bad (feat. Drake),2143,Monday
6572,2019-04-01,Mike Eaves,Easy Morning,3456,Monday
6573,2019-04-01,Miles Davis,Ghetto Walkin',7775,Monday
6574,2019-04-01,Pardon My Take,"Mark Titus, Elite 8 Recap, Hank Isn't Getting A Cat Because He Hates Animals",4896248,Monday
6575,2019-04-01,Piano Dreamers,The Scientist,1386,Monday
6576,2019-04-01,Piano Dreamers,Every Teardrop is a Waterfall,7340,Monday
6577,2019-04-01,Piano Dreamers,Viva la Vida,71498,Monday
6578,2019-04-01,Piano Dreamers,Love Me Now,101099,Monday
6579,2019-04-01,Piano Dreamers,Major Minus,180040,Monday
6580,2019-04-01,Piano Dreamers,Drag Me Down,184173,Monday
6581,2019-04-01,Piano Dreamers,Treat You Better,186933,Monday
6582,2019-04-01,Piano Dreamers,Stitches,218186,Monday
6583,2019-04-01,Piano Dreamers,All of Me,218293,Monday
6584,2019-04-01,Piano Dreamers,Hymn for the Weekend,221720,Monday
6585,2019-04-01,Piano Dreamers,7 Years,229706,Monday
6586,2019-04-01,Piano Dreamers,Fix You,238453,Monday
6587,2019-04-01,Pitbull,Ocean To Ocean (feat. Rhea),4789,Monday
6588,2019-04-01,Quavo,RERUN (feat. Travis Scott),353119,Monday
6589,2019-04-01,Riff Raff,Dukes of Hazzzard,8277,Monday
6590,2019-04-01,Riff Raff,Lava Glaciers (feat. Childish Gambino),162586,Monday
6591,2019-04-01,Sheck Wes,Wanted,145162,Monday
6592,2019-04-01,Skinshape,Live by the Day,3040,Monday
6593,2019-04-01,Skinshape,Heartache,7338,Monday
6594,2019-04-01,Skinshape,Hurry and Enjoy,108873,Monday
6595,2019-04-01,Skinshape,Penny in a Well,130865,Monday
6596,2019-04-01,Skinshape,Shyma,157320,Monday
6597,2019-04-01,Skinshape,Breathe,183061,Monday
6598,2019-04-01,Skinshape,Take My Time,183690,Monday
6599,2019-04-01,Skinshape,Sunday Morning,208318,Monday
6600,2019-04-01,Skinshape,Metanoia,212045,Monday
6601,2019-04-01,Skinshape,The Bay,213935,Monday
6602,2019-04-01,Skinshape,The Man Behind the Mirror,215879,Monday
6603,2019-04-01,Skinshape,Filoxiny,223602,Monday
6604,2019-04-01,Skinshape,Old Days,245534,Monday
6605,2019-04-01,Skinshape,Inside,245901,Monday
6606,2019-04-01,Skinshape,Don't Call My Name,249846,Monday
6607,2019-04-01,Skinshape,Life as One,257872,Monday
6608,2019-04-01,Skinshape,Shimmer,264779,Monday
6609,2019-04-01,Skinshape,After Midnight,283107,Monday
6610,2019-04-01,Skinshape,Mandala,345520,Monday
6611,2019-04-01,Stanley Turrentine,Sunny,5781,Monday
6612,2019-04-01,The Ringer NBA Show,The Only Playoff Race Left: The Eastern Conference | Heat Check,3415642,Monday
6613,2019-04-01,Tom Misch,The Journey,1695,Monday
6614,2019-04-01,Tomppabeats,Puffin ',2080,Monday
6615,2019-04-01,Travis Scott,BUTTERFLY EFFECT,9229,Monday
6616,2019-04-01,Travis Scott,COFFEE BEAN,18126,Monday
6617,2019-04-01,Travis Scott,WHO? WHAT!,26208,Monday
6618,2019-04-01,Travis Scott,5% TINT,202218,Monday
6619,2019-04-01,Travis Scott,STOP TRYING TO BE GOD,209763,Monday
6620,2019-04-01,Travis Scott,ASTROTHUNDER,271754,Monday
6621,2019-04-01,Travis Scott,STARGAZING,283934,Monday
6622,2019-04-01,Travis Scott,YOSEMITE,301109,Monday
6623,2019-04-01,XXXTENTACION,the remedy for a broken heart (why am I so in love),949,Monday
6624,2019-04-01,XXXTENTACION,One Minute (feat. Kanye West & Travis Barker),1663,Monday
6625,2019-04-01,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),1738,Monday
6626,2019-04-01,XXXTENTACION,changes,2463,Monday
6627,2019-04-01,XXXTENTACION,whoa (mind in awe),3808,Monday
6628,2019-04-01,XXXTENTACION,STARING AT THE SKY,5109,Monday
6629,2019-04-01,XXXTENTACION,infinity (888) - feat. Joey Bada$$,8448,Monday
6630,2019-04-01,XXXTENTACION,Train food,13584,Monday
6631,2019-04-01,XXXTENTACION,Everybody Dies In Their Nightmares,23711,Monday
6632,2019-04-01,XXXTENTACION,Moonlight,25173,Monday
6633,2019-04-01,XXXTENTACION,what are you so afraid of,30869,Monday
6634,2019-04-01,XXXTENTACION,BAD!,94245,Monday
6635,2019-04-01,Young Thug,Floyd Mayweather,1637,Monday
6636,2019-04-02,A$AP Rocky,Hun43rd,711343,Tuesday
6637,2019-04-02,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sam Harris,3513829,Tuesday
6638,2019-04-02,BROCKHAMPTON,GUMMY,42998,Tuesday
6639,2019-04-02,Broken Bells,The Ghost Inside,2321,Tuesday
6640,2019-04-02,Curtis Harding,Where We Are - Edit,117747,Tuesday
6641,2019-04-02,Glass Animals,Life Itself,743,Tuesday
6642,2019-04-02,KIDS SEE GHOSTS,4th Dimension,153351,Tuesday
6643,2019-04-02,Kodak Black,ZEZE,882,Tuesday
6644,2019-04-02,Lewis Del Mar,Live That Long,8661,Tuesday
6645,2019-04-02,Lil Nas X,Old Town Road,294223,Tuesday
6646,2019-04-02,Michael Abels,Death of Umbrae,9356,Tuesday
6647,2019-04-02,Michael Abels,Anthem,10764,Tuesday
6648,2019-04-02,Michael Abels,I Got 5 On It (Tethered Mix from US),689273,Tuesday
6649,2019-04-02,Son Little,The Middle,2159,Tuesday
6650,2019-04-02,The Arcs,The Arc,111352,Tuesday
6651,2019-04-02,The Bill Simmons Podcast,"Zion's Trade Value, Wade's Farewell Tour, OKC's Collapse, and Gym Nudists With Ryen Russillo | The Bill Simmons Podcast",6684697,Tuesday
6652,2019-04-02,The Fray,Love Don't Die,80085,Tuesday
6653,2019-04-02,The Ringer NBA Show,First-Round Matchups We’d Like to See | The Mismatch,1989950,Tuesday
6654,2019-04-02,Vance Joy,Saturday Sun,21338,Tuesday
6655,2019-04-02,You Made It Weird with Pete Holmes,D'Arcy Carden,5241115,Tuesday
6656,2019-04-02,Young the Giant,Glory,198320,Tuesday
6657,2019-04-03,88GLAM,Cake,7734,Wednesday
6658,2019-04-03,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Sam Harris,3411382,Wednesday
6659,2019-04-03,Lil Nas X,Old Town Road,9631,Wednesday
6660,2019-04-03,Michael Abels,I Got 5 On It (Tethered Mix from US),423531,Wednesday
6661,2019-04-03,Pardon My Take,Christian Laettner + RIP To The AAF,2828167,Wednesday
6662,2019-04-03,Podcast But Outside,1: The First Podcast Of Its Kind (Recorded Outside),30255,Wednesday
6663,2019-04-03,Quinn XCII,Flare Guns,17966,Wednesday
6664,2019-04-03,Random Sound Effects,A Mad Elephant,1745,Wednesday
6665,2019-04-03,Random Sound Effects,A Gross Bean Fart,1988,Wednesday
6666,2019-04-03,Random Sound Effects,Asian Gong Sound,8249,Wednesday
6667,2019-04-03,Random Sound Effects,Tuning Old Tube Radio,8721,Wednesday
6668,2019-04-03,Random Sound Effects,Playing With Coins,10300,Wednesday
6669,2019-04-03,Random Sound Effects,Sporting Event Crowd,11225,Wednesday
6670,2019-04-03,Random Sound Effects,Fog Horn,15992,Wednesday
6671,2019-04-03,Random Sound Effects,Alarm Noises,30888,Wednesday
6672,2019-04-03,Sound the Alarm,Suffocating,18230,Wednesday
6673,2019-04-03,The Lowe Post,Chris Herring,598314,Wednesday
6674,2019-04-03,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),256162,Wednesday
6675,2019-04-03,You Made It Weird with Pete Holmes,D'Arcy Carden,2309979,Wednesday
6676,2019-04-03,Young the Giant,Panoramic Girl,23489,Wednesday
6677,2019-04-04,Armchair Expert with Dax Shepard,Zach Braff,6835574,Thursday
6678,2019-04-04,Broken Bells,The Ghost Inside,51795,Thursday
6679,2019-04-04,Lil Nas X,Old Town Road,122580,Thursday
6680,2019-04-04,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,441747,Thursday
6681,2019-04-04,Michael Abels,I Got 5 On It (Tethered Mix from US),262633,Thursday
6682,2019-04-04,Mt. Joy,Astrovan,3776,Thursday
6683,2019-04-04,Podcast But Outside,1: The First Podcast Of Its Kind (Recorded Outside),892519,Thursday
6684,2019-04-04,Real Estate,Darling,260386,Thursday
6685,2019-04-04,ScHoolboy Q,CHopstix (with Travis Scott),217162,Thursday
6686,2019-04-04,ScHoolboy Q,Numb Numb Juice,246066,Thursday
6687,2019-04-04,The Lowe Post,Jeff Van Gundy,1671,Thursday
6688,2019-04-04,The Lowe Post,Chris Herring,3610519,Thursday
6689,2019-04-04,The Ringer NBA Show,First-Round Matchups We’d Like to See | The Mismatch,13072,Thursday
6690,2019-04-04,The Ringer NBA Show,Whose Future Timeline Is the Darkest? | Group Chat,3281654,Thursday
6691,2019-04-04,You Made It Weird with Pete Holmes,D'Arcy Carden,588996,Thursday
6692,2019-04-05,Inside Conan: An Important Hollywood Podcast,"Andy Blitz, Jose Arroyo, Listener Questions",3328,Friday
6693,2019-04-05,Lee Fields & The Expressions,It Rains Love,832,Friday
6694,2019-04-05,Lil Nas X,Old Town Road,139049,Friday
6695,2019-04-05,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,1092109,Friday
6696,2019-04-05,Pardon My Take,WWE Champ The Miz + Guest Host Tryout with TE George Kittle,784854,Friday
6697,2019-04-05,ScHoolboy Q,Numb Numb Juice,897316,Friday
6698,2019-04-05,The Bill Simmons Podcast,"Harden vs. Giannis, Wizards Pain, a Colin Farrell Interview, and 'WrestleMania' Predictions With Joe House, Chris Ryan, and ""The Wild Animal"" Ben Simmons | The Bill Simmons Podcast",981,Friday
6699,2019-04-05,The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,708,Friday
6700,2019-04-05,The Lonely Island,I’m So Humble,986,Friday
6701,2019-04-05,The Lonely Island,YOLO,1114,Friday
6702,2019-04-05,The Lonely Island,Ras Trent,1950,Friday
6703,2019-04-05,The Lonely Island,Threw It On The Ground,2948,Friday
6704,2019-04-05,The Lonely Island,Equal Rights,2972,Friday
6705,2019-04-05,The Lonely Island,2 Banditos,4527,Friday
6706,2019-04-05,The Lonely Island,Hey Ya Ho,6757,Friday
6707,2019-04-05,The Lonely Island,My Mic,6832,Friday
6708,2019-04-05,The Lonely Island,I Don't Give A Honk,7000,Friday
6709,2019-04-05,The Lonely Island,No Homo,7116,Friday
6710,2019-04-05,The Lonely Island,We're Back!,7743,Friday
6711,2019-04-05,The Lonely Island,I'm On A Boat,9102,Friday
6712,2019-04-05,The Lonely Island,Should I Move? - BONUS TRACK,13897,Friday
6713,2019-04-05,The Lonely Island,Normal Guy - Interlude,14942,Friday
6714,2019-04-05,The Lonely Island,Sax Man,20456,Friday
6715,2019-04-05,The Lonely Island,Rock Roll Skate,28018,Friday
6716,2019-04-05,The Lonely Island,Me Likey Dat,66413,Friday
6717,2019-04-05,The Lonely Island,Dramatic Intro,80520,Friday
6718,2019-04-05,The Lonely Island,Attracted To Us,109872,Friday
6719,2019-04-05,The Lonely Island,I'm A Weirdo,115134,Friday
6720,2019-04-05,The Lonely Island,Karate Guy,136866,Friday
6721,2019-04-05,The Lonely Island,Punch You In The Jeans,139041,Friday
6722,2019-04-05,The Lonely Island,Santana DVX,139075,Friday
6723,2019-04-05,The Lonely Island,Legalize It,172146,Friday
6724,2019-04-05,The Lonely Island,Incredible Thoughts,176080,Friday
6725,2019-04-06,Inside Conan: An Important Hollywood Podcast,"Todd Levin, Jordan Schlansky, Listener Questions",6083,Saturday
6726,2019-04-06,Inside Conan: An Important Hollywood Podcast,"Andy Blitz, Jose Arroyo, Listener Questions",1877591,Saturday
6727,2019-04-06,Lil Nas X,Old Town Road,7617,Saturday
6728,2019-04-06,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,340703,Saturday
6729,2019-04-06,Pardon My Take,WWE Champ The Miz + Guest Host Tryout with TE George Kittle,1716292,Saturday
6730,2019-04-06,ScHoolboy Q,Numb Numb Juice,100629,Saturday
6731,2019-04-06,The Ringer NBA Show,Giannis Antetokounmpo’s MVP Moment | The Corner 3,1642,Saturday
6732,2019-04-06,Tomppabeats,Monday Loop,43136,Saturday
6733,2019-04-07,Anderson .Paak,Am I Wrong (feat. ScHoolboy Q),938,Sunday
6734,2019-04-07,Andrew Bird,Chemical Switches,165090,Sunday
6735,2019-04-07,Armchair Expert with Dax Shepard,Sarah Silverman,1921995,Sunday
6736,2019-04-07,Bon Iver,Holocene,347382,Sunday
6737,2019-04-07,Broken Bells,Control,181592,Sunday
6738,2019-04-07,Childish Gambino,I. The Worst Guys,1450,Sunday
6739,2019-04-07,Childish Gambino,Feels Like Summer,297404,Sunday
6740,2019-04-07,Coldplay,Postcards from Far Away,48128,Sunday
6741,2019-04-07,Coldplay,Rainy Day,412004,Sunday
6742,2019-04-07,Conan O’Brien Needs A Friend,21. Nicole Byer,3456732,Sunday
6743,2019-04-07,Danny Dwyer,Swingset,1173,Sunday
6744,2019-04-07,Darondo,Didn't I,1258,Sunday
6745,2019-04-07,Dreamer Boy,Falling for the Wrong One,1215,Sunday
6746,2019-04-07,Electric Guest,This Head I Hold,2794,Sunday
6747,2019-04-07,Electric Guest,Under The Gun,19989,Sunday
6748,2019-04-07,Electric Guest,The Bait,186951,Sunday
6749,2019-04-07,Generationals,TenTwentyTen,71604,Sunday
6750,2019-04-07,Glass Animals,Pork Soda,255004,Sunday
6751,2019-04-07,Gus Dapperton,World Class Cinema,5737,Sunday
6752,2019-04-07,Hippo Campus,Suicide Saturday,1941,Sunday
6753,2019-04-07,Inside Conan: An Important Hollywood Podcast,"Andy Blitz, Jose Arroyo, Listener Questions",956290,Sunday
6754,2019-04-07,Joe Fox,What's The Word,151703,Sunday
6755,2019-04-07,Jonti,Scrood (feat. Steve Lacy),2560,Sunday
6756,2019-04-07,Josiah Bell,Change in the Weather,109361,Sunday
6757,2019-04-07,Lil Nas X,Old Town Road,6934,Sunday
6758,2019-04-07,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,339234,Sunday
6759,2019-04-07,Lost Triibe,Fortune (feat. Sam Lachow),193562,Sunday
6760,2019-04-07,Matt Corby,Elements,938,Sunday
6761,2019-04-07,Moon Taxi,Savannah,4010,Sunday
6762,2019-04-07,Post Malone,Up There,167367,Sunday
6763,2019-04-07,Punch Drunk Sports,"#337: ""Space Cramps"" with Ari Shaffir",48134,Sunday
6764,2019-04-07,Red Hot Chili Peppers,Snow (Hey Oh),291030,Sunday
6765,2019-04-07,ScHoolboy Q,Numb Numb Juice,47956,Sunday
6766,2019-04-07,Son Little,About A Flood,454482,Sunday
6767,2019-04-07,Sugar Ray,Every Morning,981,Sunday
6768,2019-04-07,Sure Sure,Giants,1173,Sunday
6769,2019-04-07,Surfaces,Loving,1280,Sunday
6770,2019-04-07,Swim Mountain,Wait for Me,3285,Sunday
6771,2019-04-07,TLC,Waterfalls,1045,Sunday
6772,2019-04-07,Tennis,In the Morning I'll Be Better,960,Sunday
6773,2019-04-07,The Bill Simmons Podcast,"Harden vs. Giannis, Wizards Pain, a Colin Farrell Interview, and 'WrestleMania' Predictions With Joe House, Chris Ryan, and ""The Wild Animal"" Ben Simmons | The Bill Simmons Podcast",4167192,Sunday
6774,2019-04-07,The Fray,Rainy Zurich,228453,Sunday
6775,2019-04-07,The Lonely Island,Go Kindergarten,2507,Sunday
6776,2019-04-07,The Lonely Island,Lazy Sunday,3505,Sunday
6777,2019-04-07,The Lonely Island,Owen's Song,33439,Sunday
6778,2019-04-07,The Lonely Island,Rocky,153453,Sunday
6779,2019-04-07,The Lonely Island,Incredibad,174186,Sunday
6780,2019-04-07,The Ringer NBA Show,Giannis Antetokounmpo’s MVP Moment | The Corner 3,2080182,Sunday
6781,2019-04-07,Tim Atlas,Lyla,1109,Sunday
6782,2019-04-07,Tim Atlas,Unwind,16746,Sunday
6783,2019-04-07,Toro y Moi,High Living,2175,Sunday
6784,2019-04-07,"Tyler, The Creator","2SEATER (feat. Aaron Shaw, Samantha Nelson & Austin Feinstein)",896,Sunday
6785,2019-04-07,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),194933,Sunday
6786,2019-04-07,Unknown Mortal Orchestra,Hunnybee,1215,Sunday
6787,2019-04-07,Vance Joy,Red Eye,1066,Sunday
6788,2019-04-07,Vance Joy,Riptide,1109,Sunday
6789,2019-04-07,Vance Joy,Saturday Sun,1109,Sunday
6790,2019-04-07,Young the Giant,You + I,4714,Sunday
6791,2019-04-07,bLAck pARty,Bloom,2922,Sunday
6792,2019-04-08,Armchair Expert with Dax Shepard,Sarah Silverman,4536969,Monday
6793,2019-04-08,Billie Eilish,my boy,774,Monday
6794,2019-04-08,Billie Eilish,bellyache,179172,Monday
6795,2019-04-08,Billie Eilish,idontwannabeyouanymore,198652,Monday
6796,2019-04-08,Curtis Harding,Castaway,220053,Monday
6797,2019-04-08,Future,Fine China,16725,Monday
6798,2019-04-08,JID,Off Da Zoinkys,810,Monday
6799,2019-04-08,Jeremih,Impatient,14804,Monday
6800,2019-04-08,KIDS SEE GHOSTS,Feel The Love,248502,Monday
6801,2019-04-08,Max Frost,Adderall,3840,Monday
6802,2019-04-08,Mt. Joy,Don't Let It Bring You Down - Recorded at Spotify Studios NYC,36321,Monday
6803,2019-04-08,NoMBe,Jump Right In,9578,Monday
6804,2019-04-08,Nothing But Thieves,Particles,28906,Monday
6805,2019-04-08,Pardon My Take,NBA Champ Shawn Marion + We're Time Traveling,5348113,Monday
6806,2019-04-08,ScHoolboy Q,Numb Numb Juice,107584,Monday
6807,2019-04-08,ScHoolboy Q,CHopstix (with Travis Scott),126208,Monday
6808,2019-04-08,Sheck Wes,Do That,15573,Monday
6809,2019-04-08,Skinshape,Grandma's Hands,640,Monday
6810,2019-04-08,Son Little,Demon To The Dark,31978,Monday
6811,2019-04-08,The Good Place: The Podcast,What’s Good: Busy Philipps,1885208,Monday
6812,2019-04-08,The Head and the Heart,Honeybee,192748,Monday
6813,2019-04-08,The Hollywood Edge Sound Effects Library,Single Sad Meow from Domestic Cat,6734,Monday
6814,2019-04-08,The Hollywood Edge Sound Effects Library,"Single Sad Meow from Domestic Cat, From Close Perspective",6740,Monday
6815,2019-04-08,The Hollywood Edge Sound Effects Library,"Sad Moaning Meow from a Domestic Cat, Close Perspective Take 1",7043,Monday
6816,2019-04-08,The Hollywood Edge Sound Effects Library,"Sad Moaning Meow from a Domestic Cat, Close Perspective Take 2",7096,Monday
6817,2019-04-08,Vince Staples,Norf Norf,183159,Monday
6818,2019-04-08,Young Thug,With Them,208725,Monday
6819,2019-04-08,Young the Giant,Cough Syrup,53013,Monday
6820,2019-04-09,A$AP Rocky,Hun43rd,822860,Tuesday
6821,2019-04-09,Armchair Expert with Dax Shepard,Sarah Silverman,2814388,Tuesday
6822,2019-04-09,Armchair Expert with Dax Shepard,Debby Ryan,6124828,Tuesday
6823,2019-04-09,Ben Howard,The Wolves,2113,Tuesday
6824,2019-04-09,Eagle-Eye Cherry,Save Tonight,3482,Tuesday
6825,2019-04-09,Electric Guest,Awake,300866,Tuesday
6826,2019-04-09,Hozier,Nina Cried Power (feat. Mavis Staples),8228,Tuesday
6827,2019-04-09,Hozier,NFWMB,703845,Tuesday
6828,2019-04-09,La La Land Cast,Another Day Of Sun,2484,Tuesday
6829,2019-04-09,Lewis Del Mar,Such Small Scenes,6896,Tuesday
6830,2019-04-09,Lil Nas X,Old Town Road,371,Tuesday
6831,2019-04-09,Local Natives,I Saw You Close Your Eyes,835,Tuesday
6832,2019-04-09,Moise,Wildflower,170884,Tuesday
6833,2019-04-09,Nico Yaryan,Just Tell Me,5387,Tuesday
6834,2019-04-09,NoMBe,Drama (feat. Big Data),10564,Tuesday
6835,2019-04-09,ScHoolboy Q,Numb Numb Juice,148808,Tuesday
6836,2019-04-09,Tame Impala,The Bold Arrow Of Time,2257,Tuesday
6837,2019-04-09,The Bill Simmons Podcast,Remembering Dirk Nowitzki's Incredible Career With Marc Stein | The Bill Simmons Podcast,3981280,Tuesday
6838,2019-04-09,The Black Keys,Psychotic Girl,226046,Tuesday
6839,2019-04-09,The Lonely Island,Jack Sparrow,2205,Tuesday
6840,2019-04-09,The Lonely Island,Semicolon,3227,Tuesday
6841,2019-04-09,The Lonely Island,Natalie's Rap,7500,Tuesday
6842,2019-04-09,The Lonely Island,Jizz In My Pants,8149,Tuesday
6843,2019-04-09,The Lonely Island,YOLO,8219,Tuesday
6844,2019-04-09,The Lonely Island,Dreamgirl,18007,Tuesday
6845,2019-04-09,The Lonely Island,The Old Saloon,51056,Tuesday
6846,2019-04-09,The Lonely Island,Diaper Money,109666,Tuesday
6847,2019-04-09,The Lonely Island,We Need Love,132706,Tuesday
6848,2019-04-09,The Ringer NBA Show,Ten Questions Leading Into the Playoffs | The Mismatch,1617734,Tuesday
6849,2019-04-09,The Ringer NBA Show,Concern-Trolling Playoff Teams and Just Concerns for the Sixers | Heat Check,1892603,Tuesday
6850,2019-04-09,Young the Giant,Glory,18924,Tuesday
6851,2019-04-10,2 Chainz,Whip (feat. Travis Scott),3703,Wednesday
6852,2019-04-10,A$AP Twelvyy,Child's Play,2391,Wednesday
6853,2019-04-10,Big Data,Dangerous (feat. Joywave),172597,Wednesday
6854,2019-04-10,Electric Guest,My Omen,166200,Wednesday
6855,2019-04-10,Kodak Black,ZEZE,3831,Wednesday
6856,2019-04-10,Lil Nas X,Old Town Road,975,Wednesday
6857,2019-04-10,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,199799,Wednesday
6858,2019-04-10,Marc Scibilia,The Shape I'm In,2368,Wednesday
6859,2019-04-10,Pardon My Take,NBA Champ Shawn Marion + We're Time Traveling,6129,Wednesday
6860,2019-04-10,Pardon My Take,CBB Insider Jon Rothstein And The Brackets Are Finally Here,40379,Wednesday
6861,2019-04-10,Pardon My Take,WWE Champ The Miz + Guest Host Tryout with TE George Kittle,71818,Wednesday
6862,2019-04-10,Pardon My Take,"Chris Long On UVA's Title + Blake Bortles Wikipedia Club Is Back, EMERGENCY UPDATE - Magic Johnson ",6156737,Wednesday
6863,2019-04-10,Quavo,RERUN (feat. Travis Scott),12747,Wednesday
6864,2019-04-10,The Bill Simmons Podcast,A Magic Johnson WTF Emergency Pod! Plus Wade's Last Dance With Chris Mannix and Stugotz | The Bill Simmons Podcast,3216959,Wednesday
6865,2019-04-10,The Lowe Post,Tim Bontemps,1442179,Wednesday
6866,2019-04-11,Anderson .Paak,Twilight,4544,Thursday
6867,2019-04-11,Anderson .Paak,King James,44053,Thursday
6868,2019-04-11,Anderson .Paak,Good Heels (feat. Jazmine Sullivan),90379,Thursday
6869,2019-04-11,Anderson .Paak,What Can We Do? (feat. Nate Dogg),93183,Thursday
6870,2019-04-11,Anderson .Paak,Yada Yada,97280,Thursday
6871,2019-04-11,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),108757,Thursday
6872,2019-04-11,Anderson .Paak,Chosen One (feat. Sonyae Elise),159061,Thursday
6873,2019-04-11,Anderson .Paak,Make It Better (feat. Smokey Robinson),204153,Thursday
6874,2019-04-11,Anderson .Paak,Jet Black (feat. Brandy),208395,Thursday
6875,2019-04-11,Anderson .Paak,Winners Circle,209237,Thursday
6876,2019-04-11,Anderson .Paak,Come Home (feat. André 3000),274256,Thursday
6877,2019-04-11,Armchair Expert with Dax Shepard,Mae Whitman,1155099,Thursday
6878,2019-04-11,Armchair Expert with Dax Shepard,Chris D'Elia,4996098,Thursday
6879,2019-04-11,The Full 48,"Kirk Goldsberry on the 3-Point Revolution, Giannis for MVP, and the All-NBA Ballot",519104,Thursday
6880,2019-04-11,The Lowe Post,Tim Bontemps,2415467,Thursday
6881,2019-04-11,The Ringer NBA Show,Magic Johnson Stepped Down and the Lakers Are (Further) Off the Rails | The Ringer NBA Show,2487556,Thursday
6882,2019-04-11,Unocompac,Used Me,21,Thursday
6883,2019-04-11,Unocompac,Composure,2303,Thursday
6884,2019-04-11,Unocompac,Scary,31003,Thursday
6885,2019-04-11,Unocompac,Let It Fly,1017093,Thursday
6886,2019-04-12,Anderson .Paak,Twilight,34133,Friday
6887,2019-04-12,Anderson .Paak,Reachin' 2 Much (feat. Lalah Hathaway),52480,Friday
6888,2019-04-12,Anderson .Paak,What Can We Do? (feat. Nate Dogg),240252,Friday
6889,2019-04-12,Anderson .Paak,Make It Better (feat. Smokey Robinson),305353,Friday
6890,2019-04-12,Anderson .Paak,Come Home (feat. André 3000),2360927,Friday
6891,2019-04-12,Breakbot Feat. Irfane,Baby I'm Yours,15562,Friday
6892,2019-04-12,Inside Conan: An Important Hollywood Podcast,"Andy Richter, Listener Questions",795910,Friday
6893,2019-04-12,Jalen Santoy,Foreplay,22848,Friday
6894,2019-04-12,Kanye West,On Sight,22890,Friday
6895,2019-04-12,Stanley Turrentine,Sunny,12458,Friday
6896,2019-04-12,The Bill Simmons Podcast,The NBA Awards and Playoff Preview Extravaganza with Ryen Russillo | The Bill Simmons Podcast,8012383,Friday
