,date,artistName,trackName,msPlayed
4700,2019-02-15,Minke,Gold Angel,31191
4701,2019-02-15,Moon Taxi,Run Right Back,10282
4702,2019-02-15,Mt. Joy,Dirty Love,981
4703,2019-02-15,Nick Hakim,The Light,53998
4704,2019-02-15,NoMBe,Drama (feat. Big Data),218386
4705,2019-02-15,O.A.R.,Shattered [Turn The Car Around],62165
4706,2019-02-15,ODIE,Little Lies,2346
4707,2019-02-15,Portugal. The Man,Purple Yellow Red and Blue,5290
4708,2019-02-15,Pusha T,What Would Meek Do?,3818
4709,2019-02-15,Quavo,RERUN (feat. Travis Scott),236947
4710,2019-02-15,Reaper,HEADY,188373
4711,2019-02-15,Red Hot Chili Peppers,Scar Tissue,981
4712,2019-02-15,Riff Raff,Dukes of Hazzzard,123428
4713,2019-02-15,Sheck Wes,Wanted,188639
4714,2019-02-15,SiR,Something New,661
4715,2019-02-15,SiR,That's Alright,21259
4716,2019-02-15,SiR,I Know,266772
4717,2019-02-15,Son Little,Kimberly's Mine,213082
4718,2019-02-15,Spoon,Inside Out,981
4719,2019-02-15,Still Woozy,Goodie Bag,103722
4720,2019-02-15,Sugar Ray,Every Morning,6741
4721,2019-02-15,Tame Impala,The Bold Arrow Of Time,173180
4722,2019-02-15,The Arcs,Put a Flower in Your Pocket,235320
4723,2019-02-15,The Good Place: The Podcast,"Ch. 10: William Jackson Harper, Actor | Demi Adejuyigbe, Writer",24160
4724,2019-02-15,The Good Place: The Podcast,"Ch. 9: Tiya Sircar, Actress | Jen Statsky, Writer",2310394
4725,2019-02-15,The Lagoons,California,1216
4726,2019-02-15,The Palms,Levitate,229806
4727,2019-02-15,The Polarity,Son of a Beach,2794
4728,2019-02-15,The Ringer NBA Show,A Ringer NBA Investigation: Who’s to Blame for the Lakers Tailspin? | Group Chat (Ep. 386),11313
4729,2019-02-15,The Ringer NBA Show,"Early Returns on the Eastern Conference Arms Race, Plus Pelicans Talk With Arcade Fire’s Win Butler | The Corner 3 (Ep. 387)",2454733
4730,2019-02-15,The Shins,New Slang,2901
4731,2019-02-15,Tom Misch,Follow,719
4732,2019-02-15,"Tyler, The Creator",OKRA,229318
4733,2019-02-15,Unknown Artist,Unknown Track,703482
4734,2019-02-15,Vance Joy,Red Eye,4416
4735,2019-02-15,Vance Joy,Saturday Sun,214720
4736,2019-02-15,Vince Staples,BagBak,58814
4737,2019-02-15,Young the Giant,Glory,198320
4738,2019-02-15,Young the Giant,Panoramic Girl,242626
4739,2019-02-15,Zo,Swerve,56000
4740,2019-02-15,alt-J,Something Good,37141
4741,2019-02-15,bLAck pARty,I Hope You Know,2101
4742,2019-02-16,A Tribe Called Quest,Steve Biko (Stir It Up),1130
4743,2019-02-16,A Tribe Called Quest,Electric Relaxation,2357
4744,2019-02-16,A$AP Rocky,A$AP Forever REMIX,3328
4745,2019-02-16,Anderson .Paak,Celebrate,693
4746,2019-02-16,Anderson .Paak,Tints (feat. Kendrick Lamar),2037
4747,2019-02-16,Anderson .Paak,Put Me Thru,128512
4748,2019-02-16,Ariana Grande,"break up with your girlfriend, i'm bored",4149
4749,2019-02-16,Ariana Grande,7 rings,25866
4750,2019-02-16,Broken Bells,Holding on for Life,9148
4751,2019-02-16,Broken Bells,The High Road,17385
4752,2019-02-16,Busdriver,Worlds to Run,210645
4753,2019-02-16,Childish Gambino,Baby Boy,1120
4754,2019-02-16,Cold Callers,Summer Lovin',150482
4755,2019-02-16,Dyalla,Still There,142262
4756,2019-02-16,FKJ,Vibin' Out with ((( O ))),597
4757,2019-02-16,FKJ,Higher in Love,970
4758,2019-02-16,Fantasy Guys,Bae Caught Me Vapin',214248
4759,2019-02-16,Feed Me Jack,Twice,29578
4760,2019-02-16,Gabriel Garzón-Montano,Everything Is Everything,253270
4761,2019-02-16,Good Morning,Oppsie,496869
4762,2019-02-16,HONNE,One At A Time Please,1045
4763,2019-02-16,Hozier,Someone New,222813
4764,2019-02-16,James Blake,Barefoot In The Park (feat. ROSALÍA),896
4765,2019-02-16,James Blake,I'll Come Too,2047
4766,2019-02-16,James Blake,Are You In Love?,3648
4767,2019-02-16,James Blake,Into The Red,4522
4768,2019-02-16,James Blake,Assume Form,7040
4769,2019-02-16,James Blake,Can't Believe The Way We Flow,8084
4770,2019-02-16,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),273151
4771,2019-02-16,James Blake,Mile High (feat. Travis Scott & Metro Boomin),345727
4772,2019-02-16,James Blake,Where's The Catch? (feat. André 3000),759796
4773,2019-02-16,James Tillman,And Then,1280
4774,2019-02-16,KALEO,Save Yourself,2549
4775,2019-02-16,Kendrick Lamar,For Free? - Interlude,1749
4776,2019-02-16,Kendrick Lamar,These Walls,53773
4777,2019-02-16,Kendrick Lamar,Institutionalized,487828
4778,2019-02-16,Kids These Days,(Intro)Mental,2389
4779,2019-02-16,Kooley High,Days Passed Me By,184693
4780,2019-02-16,Lee Fields & The Expressions,In the Woods,917
4781,2019-02-16,Lee Fields & The Expressions,Moonlight Mile,81493
4782,2019-02-16,Lee Fields & The Expressions,Just Can't Win,151455
4783,2019-02-16,Lewis Del Mar,Live That Long,1973
4784,2019-02-16,Lianne La Havas,What You Don't Do - Tom Misch Remix,3918
4785,2019-02-16,Moon Taxi,Morocco,208053
4786,2019-02-16,Mt. Joy,Sado,25113
4787,2019-02-16,Nicotine's Famous Honey,Running,247769
4788,2019-02-16,NxWorries,Suede,174866
4789,2019-02-16,Phony Ppl,Why iii Love The Moon.,7764
4790,2019-02-16,RichGains,"7 Digits (feat. Freddie Gibbs, Nico Segal & ZZ Ward)",24818
4791,2019-02-16,Shakey Graves,House of Winston,8618
4792,2019-02-16,Shawn Mendes,Youth (feat. Khalid),190866
4793,2019-02-16,St. Paul & The Broken Bones,Midnight on the Earth,1311
4794,2019-02-16,St. Paul & The Broken Bones,Don't Mean a Thing,2698
4795,2019-02-16,Still Woozy,Cooks,1354
4796,2019-02-16,Syd,Shake Em Off,18590
4797,2019-02-16,The Arcs,Nature's Child,1161561
4798,2019-02-16,The Internet,Gabby,1674
4799,2019-02-16,The Palms,Levitate,416293
4800,2019-02-16,The Roots,Baby,170893
4801,2019-02-16,Tom Misch,Water Baby,4885
4802,2019-02-16,Travis Scott,SICKO MODE,554
4803,2019-02-16,Travis Scott,NO BYSTANDERS,1514
4804,2019-02-16,Travis Scott,WHO? WHAT!,1877
4805,2019-02-16,Travis Scott,HOUSTONFORNICATION,2666
4806,2019-02-16,Travis Scott,5% TINT,2837
4807,2019-02-16,Travis Scott,CAROUSEL,3263
4808,2019-02-16,Travis Scott,NC-17,4500
4809,2019-02-16,Travis Scott,WAKE UP,5396
4810,2019-02-16,Travis Scott,SKELETONS,5695
4811,2019-02-16,Travis Scott,STOP TRYING TO BE GOD,11701
4812,2019-02-16,Travis Scott,YOSEMITE,37375
4813,2019-02-16,Travis Scott,ASTROTHUNDER,131818
4814,2019-02-16,Travis Scott,STARGAZING,157247
4815,2019-02-16,Travis Scott,R.I.P. SCREW,185610
4816,2019-02-16,Young the Giant,Jungle Youth,44630
4817,2019-02-17,A$AP Rocky,Hun43rd,242746
4818,2019-02-17,BROCKHAMPTON,GUMMY,253052
4819,2019-02-17,Big Sean,Nothing Is Stopping You,3434
4820,2019-02-17,James Blake,Are You In Love?,2453
4821,2019-02-17,James Blake,Mile High (feat. Travis Scott & Metro Boomin),54612
4822,2019-02-17,James Blake,Where's The Catch? (feat. André 3000),374528
4823,2019-02-17,Milk Flud,Lovely,18218
4824,2019-02-17,Patti LaBelle,Lady Marmalade,11882
4825,2019-02-17,Portugal. The Man,Feel It Still,10710
4826,2019-02-17,The Fray,Love Don't Die,183093
4827,2019-02-17,The Good Place: The Podcast,Ch. 1: Michael Schur,1450
4828,2019-02-17,The Good Place: The Podcast,Welcome! Everything is Fine,35125
4829,2019-02-17,The Good Place: The Podcast,"Ch. 14/15: Jen Statsky & Joe Mande, Writers | Trent O’Donnell, Director",1968682
4830,2019-02-17,The Good Place: The Podcast,"Ch. 12: Maribeth Monroe, Actress | David Niednagel, Visual Effects Supervisor",2344192
4831,2019-02-17,The Good Place: The Podcast,"Ch. 10: William Jackson Harper, Actor | Demi Adejuyigbe, Writer",2393029
4832,2019-02-17,The Good Place: The Podcast,"Ch. 11: Andrew Law, Writer | Kirston Mann, Costume Designer",2685354
4833,2019-02-17,The Good Place: The Podcast,"Ch. 13: Michael Schur, Creator",3676586
4834,2019-02-17,Travis Scott,BUTTERFLY EFFECT,2880
4835,2019-02-17,Unknown Artist,Unknown Track,13248
4836,2019-02-17,Vance Joy,Saturday Sun,13056
4837,2019-02-17,alt-J,Breezeblocks,196010
4838,2019-02-18,A$AP Rocky,Hun43rd,40379
4839,2019-02-18,Beowülf,Today Is a Gift,163757
4840,2019-02-18,Brent Faiyaz,Poundz,114090
4841,2019-02-18,Childish Gambino,II. Shadows,156032
4842,2019-02-18,Conan O’Brien Needs A Friend,14. Timothy Olyphant,4271010
4843,2019-02-18,Fly Rich Double,Yup on My Tractor,22976
4844,2019-02-18,Glass Animals,Life Itself,4202
4845,2019-02-18,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),448533
4846,2019-02-18,KAMAUU,BŭRGŭNDí,3477
4847,2019-02-18,Knox Fortune,Lil Thing,47540
4848,2019-02-18,LEISURE,Money,1664
4849,2019-02-18,Lil Nas X,Donald Trump,5141
4850,2019-02-18,Lil Nas X,Carry On,6581
4851,2019-02-18,Lil Nas X,Old Town Road,3630291
4852,2019-02-18,Marc Rebillet,I Need You,118580
4853,2019-02-18,Matt Corby,All That I See,64673
4854,2019-02-18,My Morning Jacket,Gideon,73706
4855,2019-02-18,Noname,Ace,28820
4856,2019-02-18,Roy Blair,Dennis,10325
4857,2019-02-18,Shanzyan,Takeoff,136810
4858,2019-02-18,Still Woozy,Habit,66197
4859,2019-02-18,The Good Place: The Podcast,Welcome! Everything is Fine,15253
4860,2019-02-18,The Good Place: The Podcast,"Ch. 17: Lizzy Pace, Writers’ Assistant | Matt Freund, Editor | David Schwartz, Composer ",1626119
4861,2019-02-18,The Good Place: The Podcast,"Ch. 14/15: Jen Statsky & Joe Mande, Writers | Trent O’Donnell, Director",2144962
4862,2019-02-18,The Good Place: The Podcast,"Ch. 16: Jameela Jamil, Actress | Megan Amram, Writer",2790645
4863,2019-02-18,The Ringer NBA Show,Our Top 25 Players Right Now and the Ongoing Anthony Davis Headache | Heat Check (Ep. 388),2064428
4864,2019-02-18,Thinking Caps,Ruby Slippers,12887
4865,2019-02-18,Thinking Caps,Always,27678
4866,2019-02-19,A$AP Rocky,Hun43rd,122972
4867,2019-02-19,Ariana Grande,fake smile,279884
4868,2019-02-19,Broken Bells,Leave It Alone,2858
4869,2019-02-19,DJ Splash Drip,Dicko Mode,70890
4870,2019-02-19,Frank Ocean,Chanel,236321
4871,2019-02-19,James Blake,I'll Come Too,173546
4872,2019-02-19,James Blake,Where's The Catch? (feat. André 3000),246997
4873,2019-02-19,Lil Nas X,Old Town Road,884573
4874,2019-02-19,Masego,Navajo,2026
4875,2019-02-19,Nickelback,Trying Not to Love You,2977
4876,2019-02-19,Rex Orange County,Uno,5294
4877,2019-02-19,The Good Place: The Podcast,Welcome! Everything is Fine,16234
4878,2019-02-19,The Good Place: The Podcast,"Ch. 24: David Miller, Director of Photography | Kim Wannop, Set Decorator",558204
4879,2019-02-19,The Good Place: The Podcast,"Ch. 18: Andrew Law, Writer | Marques Ray, Actor",2347281
4880,2019-02-19,The Good Place: The Podcast,"Ch. 19: William Jackson Harper, Actor | Dr. Todd May, Philosophy Advisor",2509397
4881,2019-02-19,The Good Place: The Podcast,"Ch. 20: D’Arcy Carden, Actress | Dean Holland, Director",2538009
4882,2019-02-19,The Good Place: The Podcast,"Ch. 23: Manny Jacinto, Actor | Tyler Straessle, Writer | Tom Zawacki, Props",2798135
4883,2019-02-19,The Good Place: The Podcast,"Ch. 22: Ted Danson, Actor | Eric Kissack, Editor",2834854
4884,2019-02-19,The Good Place: The Podcast,"Ch. 21: Jason Mantzoukas, Actor | Jeff Rosenberg, Second Assistant Director",3205514
4885,2019-02-19,The Internet,Hold On,2005
4886,2019-02-19,Travis Scott,ASTROTHUNDER,51498
4887,2019-02-19,Young the Giant,Glory,1834
4888,2019-02-20,Ariana Grande,fake smile,28641
4889,2019-02-20,Big Sean,Nothing Is Stopping You,275706
4890,2019-02-20,Electric Guest,This Head I Hold,175773
4891,2019-02-20,Electric Guest,Over,237440
4892,2019-02-20,James Blake,Mile High (feat. Travis Scott & Metro Boomin),182918
4893,2019-02-20,KIDS SEE GHOSTS,4th Dimension,143022
4894,2019-02-20,Kendrick Lamar,Now Or Never - Bonus Track,256013
4895,2019-02-20,Lil Nas X,Old Town Road,133472
4896,2019-02-20,NoMBe,Drama (feat. Big Data),218386
4897,2019-02-20,The Good Place: The Podcast,"Ch. 24: David Miller, Director of Photography | Kim Wannop, Set Decorator",12671
4898,2019-02-20,The Good Place: The Podcast,"Ch. 33: Andy Daly, Actor | Rebecca Hazlewood, Actress | Graham Ratliff, Graphic Designer",387830
4899,2019-02-20,The Good Place: The Podcast,"Ch. 25: Kristen Bell, Actress",1838784
4900,2019-02-20,The Good Place: The Podcast,"Ch. 30: Beth McCarthy-Miller, Director | Ian Phillips, Production Designer",2583127
4901,2019-02-20,The Good Place: The Podcast,"Ch. 29: Kirby Howell-Baptiste, Actress | Dan Schofield, Writer",2791642
4902,2019-02-20,The Good Place: The Podcast,"Ch. 32: Manny Jacinto, Actor | Matt Murray, Writer | Mitch Narito, Actor",3261334
4903,2019-02-20,The Good Place: The Podcast,"Ch. 27/28: Jameela Jamil, Actress | Jen Statsky, Writer",3478929
4904,2019-02-20,The Good Place: The Podcast,"Ch. 26: Michael Schur, Creator",3995387
4905,2019-02-20,The Good Place: The Podcast,"Ch. 31: D’Arcy Carden, Actress | Megan Amram, Writer | Eric Kissack, Editor",4414066
4906,2019-02-20,The Internet,Hold On,4629
4907,2019-02-20,Vance Joy,Saturday Sun,214720
4908,2019-02-21,A$AP Rocky,Hun43rd,370827
4909,2019-02-21,Ariana Grande,fake smile,27817
4910,2019-02-21,Lil Nas X,Old Town Road,429985
4911,2019-02-21,Tame Impala,The Bold Arrow Of Time,6408
4912,2019-02-21,The Good Place: The Podcast,"Ch. 39: Ted Danson, Actor | Michael Schur, Creator ",976532
4913,2019-02-21,The Good Place: The Podcast,"Ch. 34: Jen Statsky, Writer | Debbie Pearl, Animal Trainer",2819087
4914,2019-02-21,The Good Place: The Podcast,"Ch. 37: William Jackson Harper, Actor| Nicole Byer, Guest Star| Matt Quezada, Associate Producer",3074287
4915,2019-02-21,The Good Place: The Podcast,"Ch. 33: Andy Daly, Actor | Rebecca Hazlewood, Actress | Graham Ratliff, Graphic Designer",3105505
4916,2019-02-21,The Good Place: The Podcast,"Ch. 38: Jason Mantzoukas, Guest Host and Actor| David Niednagel, Digital Effects Supervisor| Joe Mande, Writer | Marc Evan Jackson, Actor",3639608
4917,2019-02-21,The Good Place: The Podcast,"Ch. 35: Tiya Sircar, Actress | Bambadjan Bamba, Actor | Ben Harris, Casting Director | Andrew Law, Writer | Jeff Imada, Stunt Coordinator",3651522
4918,2019-02-21,The Good Place: The Podcast,"Ch. 36: D’Arcy Carden, Actress | Josh Siegal, Writer | Dylan Morgan, Writer | Morgan Sackett, Executive Producer/Director",3768121
4919,2019-02-22,21 Savage,Ghostface Killers,895
4920,2019-02-22,21 Savage,X (feat. Future),1258
4921,2019-02-22,21 Savage,out for the night - part 2,222661
4922,2019-02-22,3OH!3,DONTTRUSTME,198753
4923,2019-02-22,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",725
4924,2019-02-22,A$AP Ferg,Let It Bang (feat. ScHoolboy Q),1237
4925,2019-02-22,A$AP Rocky,Hun43rd,486323
4926,2019-02-22,A$AP Twelvyy,Child's Play,1621
4927,2019-02-22,Ariel Pink,Baby,287426
4928,2019-02-22,BROCKHAMPTON,STAR,1033
4929,2019-02-22,Bon Iver,22 (OVER S∞∞N),754
4930,2019-02-22,Bon Iver,29 #Strafford APTS,1242
4931,2019-02-22,CAPYAC,Fade Out,9705
4932,2019-02-22,Capital Cities,Farrah Fawcett Hair,133258
4933,2019-02-22,Cautious Clay,Cold War,2589
4934,2019-02-22,Childish Gambino,Have Some Love,5866
4935,2019-02-22,Childish Gambino,Freaks And Geeks,152405
4936,2019-02-22,Childish Gambino,I. Pink Toes,207066
4937,2019-02-22,Choker,Jet Stereo,41679
4938,2019-02-22,Coldplay,Speed of Sound,69316
4939,2019-02-22,Common Souls,Arizona,42689
4940,2019-02-22,Conan O’Brien Needs A Friend,14. Timothy Olyphant,4551
4941,2019-02-22,DJ Premier,My Space Baby,1536
4942,2019-02-22,Dayglow,Hot Rod,204014
4943,2019-02-22,Drake,Gyalchester,895
4944,2019-02-22,Electric Guest,Back On Me,1621
4945,2019-02-22,Electric Guest,Under The Gun,214353
4946,2019-02-22,Fat Night,The Warmth,2635
4947,2019-02-22,Frank Ocean,Biking,277520
4948,2019-02-22,Ginger Root,Call It Home,11119
4949,2019-02-22,Glass Animals,Life Itself,8554
4950,2019-02-22,Illa J,Enjoy the Ride,35008
4951,2019-02-22,J. Cole,No Role Modelz,84842
4952,2019-02-22,John Legend,Show Me,3123
4953,2019-02-22,John Mayer,I Guess I Just Feel Like,282389
4954,2019-02-22,Jungle,Cherry,96448
4955,2019-02-22,KALEO,Broken Bones,245960
4956,2019-02-22,Kanye West,Love Lockdown,242138
4957,2019-02-22,Kendrick Lamar,FEEL.,2577
4958,2019-02-22,Kendrick Lamar,For Free? - Interlude,81066
4959,2019-02-22,Lil Baby,Drip Too Hard (Lil Baby & Gunna),145542
4960,2019-02-22,Lil Nas X,Old Town Road,614494
4961,2019-02-22,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),5503
4962,2019-02-22,Local Natives,Jellyfish,4741
4963,2019-02-22,Manchester Orchestra,The Sunshine,117173
4964,2019-02-22,Matt Corby,Elements,27489
4965,2019-02-22,Matt Corby,Empires Attraction,73194
4966,2019-02-22,Mayer Hawthorne,The Ills,3178
4967,2019-02-22,Meek Mill,Going Bad (feat. Drake),1813
4968,2019-02-22,Migos,Stir Fry,1002
4969,2019-02-22,Miguel,waves - Tame Impala Remix,20223
4970,2019-02-22,Mobley,Swoon,1962
4971,2019-02-22,Moon Taxi,Savannah,261906
4972,2019-02-22,Mt. Joy,Dirty Love,164626
4973,2019-02-22,NoMBe,Drama (feat. Big Data),67374
4974,2019-02-22,ODIE,North Face,51941
4975,2019-02-22,Pusha T,Drug Dealers Anonymous,2960
4976,2019-02-22,Real Estate,Darling,70479
4977,2019-02-22,Red Hot Chili Peppers,Dark Necessities,1578
4978,2019-02-22,Rex Orange County,Uno,85220
4979,2019-02-22,Rex Orange County,Sunflower,252230
4980,2019-02-22,ScHoolboy Q,By Any Means,214333
4981,2019-02-22,SiR,War,7650
4982,2019-02-22,SiR,Something Foreign,8803
4983,2019-02-22,SiR,Gone,24422
4984,2019-02-22,SiR,That's Alright,104202
4985,2019-02-22,SiR,Something New,128754
4986,2019-02-22,SiR,D'Evils,173617
4987,2019-02-22,SiR,I Know,347879
4988,2019-02-22,Sublime,Santeria,1386
4989,2019-02-22,Tame Impala,The Bold Arrow Of Time,8170
4990,2019-02-22,Teyana Taylor,Issues/Hold On,185979
4991,2019-02-22,The Brummies,Drive Away,274325
4992,2019-02-22,The Good Place: The Podcast,"Ch. 39: Ted Danson, Actor | Michael Schur, Creator ",3107297
4993,2019-02-22,The Postal Service,Such Great Heights - Remastered,1002
4994,2019-02-22,The Ringer NBA Show,Should We Care Whether Kyrie Irving Is Happy? | Group Chat (Ep. 390),4562
4995,2019-02-22,The Ringer NBA Show,Our Top 25 Players Right Now and the Ongoing Anthony Davis Headache | Heat Check (Ep. 388),1110907
4996,2019-02-22,The Ringer NBA Show,Stories From NBA All-Star Weekend | The Mismatch (Ep. 389),3489033
4997,2019-02-22,Tim Atlas,Unwind,3669
4998,2019-02-22,Unknown Artist,Unknown Track,69866
4999,2019-02-22,Why These Coyotes,Dance Around the Fire,200869
5000,2019-02-22,Young the Giant,Art Exhibit,7978
5001,2019-02-23,2 Chainz,Gotta Lotta,1207
5002,2019-02-23,2 Chainz,Rolls Royce Weather Every Day,1462
5003,2019-02-23,2 Chainz,4 AM,109900
5004,2019-02-23,21 Savage,One Foot,835
5005,2019-02-23,21 Savage,Bank Account,975
5006,2019-02-23,21 Savage,Ocean Drive,1439
5007,2019-02-23,21 Savage,out for the night - part 2,68823
5008,2019-02-23,A$AP Ferg,Yammy Gang (feat. A$AP Mob & Tatiana Paulino),8359
5009,2019-02-23,A$AP Ferg,Plain Jane,147285
5010,2019-02-23,A$AP Mob,Crazy Brazy,2623
5011,2019-02-23,A$AP Mob,RAF,4063
5012,2019-02-23,A$AP Rocky,M'$ (feat. Lil Wayne),38103
5013,2019-02-23,A$AP Rocky,Jukebox Joints,82631
5014,2019-02-23,A$AP Rocky,Excuse Me,238053
5015,2019-02-23,Allen Stone,Million,2090
5016,2019-02-23,Ariana Grande,fake smile,71819
5017,2019-02-23,Ariel Pink,Baby,205969
5018,2019-02-23,Ben Rector,Beautiful,441
5019,2019-02-23,Big Sean,Paradise - Extended,1338
5020,2019-02-23,Big Sean,Moves,1346
5021,2019-02-23,Big Sean,Sacrifices,2438
5022,2019-02-23,Big Sean,10 2 10 - Remix,3854
5023,2019-02-23,Bill Withers,Lovely Day,2066
5024,2019-02-23,Bon Iver,29 #Strafford APTS,4096
5025,2019-02-23,Broken Bells,Perfect World,3436
5026,2019-02-23,Broken Bells,Shelter,240078
5027,2019-02-23,Bruno Major,Home,20177
5028,2019-02-23,Charlotte Day Wilson,Nothing New,19712
5029,2019-02-23,Choker,Starfruit LA,766
5030,2019-02-23,Choker,Drift,128874
5031,2019-02-23,Coldplay,Hymn for the Weekend,1300
5032,2019-02-23,Coldplay,Life in Technicolor,23057
5033,2019-02-23,Coldplay,Paradise,278719
5034,2019-02-23,Diddy - Dirty Money,Coming Home,1695
5035,2019-02-23,Drake,Sacrifices,1950
5036,2019-02-23,Drake,Grammys,4272
5037,2019-02-23,Drake,Energy,4969
5038,2019-02-23,Drake,Portland,10634
5039,2019-02-23,Frank Ocean,Pink + White,184516
5040,2019-02-23,Future,No Cap,1184
5041,2019-02-23,Future,Mask Off,5921
5042,2019-02-23,Future,Where Ya At,123855
5043,2019-02-23,Grizzly Bear,Losing All Sense,1068
5044,2019-02-23,Gucci Mane,Last Time (feat. Travis Scott),1114
5045,2019-02-23,Gucci Mane,Both (feat. Drake),2716
5046,2019-02-23,Huncho Jack,Saint,140792
5047,2019-02-23,Huncho Jack,Modern Slavery,148559
5048,2019-02-23,Huncho Jack,Black & Chinese,149861
5049,2019-02-23,Huncho Jack,Dubai Shit,213019
5050,2019-02-23,J. Cole,Neighbors,960
5051,2019-02-23,J. Cole,KOD,975
5052,2019-02-23,J. Cole,ATM,1044
5053,2019-02-23,JAY-Z,Ni**as In Paris,3366
5054,2019-02-23,James Blake,Retrograde,5260
5055,2019-02-23,Jason Mraz,Make It Mine,1137
5056,2019-02-23,Jason Mraz,"Hello, You Beautiful Thing",1253
5057,2019-02-23,Jay Rock,The Ways (feat. Sir),199087
5058,2019-02-23,John Legend,Overload,2182
5059,2019-02-23,John Mayer,In the Blood,7498
5060,2019-02-23,Justin Timberlake,"TKO (feat. J. Cole, A$AP Rocky & Pusha T) - Black Friday Remix",74080
5061,2019-02-23,Kanye West,Father Stretch My Hands Pt. 1,2623
5062,2019-02-23,Kanye West,New God Flow.1,243925
5063,2019-02-23,Kendrick Lamar,HiiiPower,1439
5064,2019-02-23,Kendrick Lamar,Alright,1625
5065,2019-02-23,Kendrick Lamar,For Free? - Interlude,2080
5066,2019-02-23,Kendrick Lamar,HUMBLE.,3297
5067,2019-02-23,Kendrick Lamar,untitled 07 | levitate,4551
5068,2019-02-23,Kendrick Lamar,i,5433
5069,2019-02-23,Kodak Black,Tunnel Vision,928
5070,2019-02-23,Kodak Black,Roll In Peace (feat. XXXTENTACION),1230
5071,2019-02-23,Kodak Black,ZEZE,3529
5072,2019-02-23,Kodak Black,Up in Here,8637
5073,2019-02-23,La La Land Cast,Another Day Of Sun,2303
5074,2019-02-23,Leon Bridges,Beyond,25312
5075,2019-02-23,Lil Nas X,Old Town Road,37481
5076,2019-02-23,Local Natives,The Only Heirs,223740
5077,2019-02-23,Lord Huron,The Night We Met,4961
5078,2019-02-23,Matt Corby,Empires Attraction,7267
5079,2019-02-23,Matt Corby,Light My Dart Up,10508
5080,2019-02-23,Meek Mill,Burn (feat. Big Sean),3889
5081,2019-02-23,Meek Mill,B Boy (feat. Big Sean & A$AP Ferg),4133
5082,2019-02-23,Migos,BBO (Bad Bitches Only),835
5083,2019-02-23,Migos,Call Casting,905
5084,2019-02-23,Migos,Slippery (feat. Gucci Mane),1114
5085,2019-02-23,Migos,T-Shirt,3506
5086,2019-02-23,Miguel,waves (feat. Travis Scott) - Remix,3390
5087,2019-02-23,Mirror Signal,20th Century Fix (Warm Weather),3633
5088,2019-02-23,Nick Hakim,Cold,1811
5089,2019-02-23,Nick Hakim,The Want,10054
5090,2019-02-23,Nick Murphy / Chet Faker,I'm Into You,3989
5091,2019-02-23,Nicki Minaj,Truffle Butter,46695
5092,2019-02-23,ODIE,Night Terrific! (feat. Yaqob),1109
5093,2019-02-23,ODIE,Little Lies,220007
5094,2019-02-23,Phony Ppl,HelGa.,285098
5095,2019-02-23,Playboi Carti,Magnolia,1114
5096,2019-02-23,Post Malone,rockstar (feat. 21 Savage),1021
5097,2019-02-23,Pusha T,If You Know You Know,202120
5098,2019-02-23,Quavo,RERUN (feat. Travis Scott),322489
5099,2019-02-23,Rae Sremmurd,This Could Be Us,206306
5100,2019-02-23,Raury,Crystal Express,1648
5101,2019-02-23,Riff Raff,Dukes of Hazzzard,70542
5102,2019-02-23,Santino Le Saint,Maria Don't Call Me,137787
5103,2019-02-23,Sheck Wes,Wanted,85960
5104,2019-02-23,Temples,Oh the Saviour,4922
5105,2019-02-23,The Arcs,Cold Companion,236884
5106,2019-02-23,The Beatles,Here Comes The Sun - Remastered 2009,1927
5107,2019-02-23,The Bill Simmons Podcast,"Trading Antonio Brown, Donaghy Scandal 2.0, and the 2014 5-Year Oscars with Mallory Rubin, Kevin Clark, Sean Fennessey, and Chris Ryan | The Bill Simmons Podcast (Ep. 485)",2584411
5108,2019-02-23,The Good Place: The Podcast,"SPECIAL BROOKLYN NINE-NINE EPISODE! Part 2 of 2: Melissa Fumero, Actor | Dan Goor, Executive Producer | Luke Del Tredici, Executive Producer ",1496692
5109,2019-02-23,The Good Place: The Podcast,"SPECIAL Brooklyn Nine-Nine Episode! Part 1 of 2: Melissa Fumero, Actor | Dan Goor, Executive Producer | Luke Del Tredici, Executive Producer ",1746442
5110,2019-02-23,The Lowe Post,Ian Begley,3573418
5111,2019-02-23,The Ringer NBA Show,Should We Care Whether Kyrie Irving Is Happy? | Group Chat (Ep. 390),2838340
5112,2019-02-23,The Ringer NBA Show,The Playoff Musical Chairs in the Western Conference | The Corner 3 (Ep. 391),3597866
5113,2019-02-23,Travis Scott,way back,128034
5114,2019-02-23,Travis Scott,WHO? WHAT!,149768
5115,2019-02-23,Travis Scott,YOSEMITE,150043
5116,2019-02-23,Travis Scott,Piss On Your Grave (feat. Kanye West),166320
5117,2019-02-23,Travis Scott,SICKO MODE,205287
5118,2019-02-23,"Tyler, The Creator",I Ain't Got Time!,4620
5119,2019-02-23,U2,Beautiful Day,162
5120,2019-02-23,Unknown Artist,Unknown Track,133083
5121,2019-02-23,Vic Mensa,U Mad,1369
